2560 17
1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0.274401316972151
0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0.0127704639750195
1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0.274694119476614
0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0.0193466129587631
0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0.0189848505802789
1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0.278954431480015
1 1 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0.0533276507511125
1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0.279017560479815
0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0.0128499854325368
1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0.274565827451122
0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0.0187982242273402
1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0.278689928799934
0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0.0128258278571088
0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0.018965843311919
1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0.27485126140896
1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0.279325064258204
0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0.0128719043002229
0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0.0134682141699393
1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0.274509074290971
0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0.0127224072349999
1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0.274380431747811
0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0.0191250397383417
0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0.0191228163817385
1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0.279516308745399
1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0.279133244103304
0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0.0130105199665585
1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0.274977399157973
0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0.0197683522365466
0 0 0 1 1 1 1 1 0 0 0 0 1 0 0 0 0.0147739641267732
1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0.279995893672711
0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0.013053828087642
0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0.0197297415639365
1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0.274913249307442
1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0.279585414455239
0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0.0131102665494474
1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0.273837607804204
0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0.0132523438975828
1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0.274017077967938
0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0.0192090283772504
0 1 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0.00962712385755738
0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0.0195102330716839
1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0.278904542837432
1 1 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0.27928453213472
0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0.0133122491582344
1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0.274779919549901
0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0.01973947674446
1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0.27989284659498
0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0.0133085188315055
0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0.0193654820668739
1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0.273946329686246
0 1 0 1 1 1 1 1 0 0 0 0 1 0 0 0 0.00997125289460433
1 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0.27937107673824
0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0.0134416746094738
1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0.274689294101983
0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0.013403777764818
1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0.275084634538074
0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0.0197768311822115
0 1 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0.0191835224601309
1 1 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0.279604900167425
1 1 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0.278632661376634
0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0.0123789843503378
1 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0.0828309455685921
1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0.274567894737814
0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0.0192082480276946
1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0.279443820667976
0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0.0127094150545272
0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0.0192432153633624
1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0.274618612341893
1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0.279118210221371
0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0.0128682379365724
1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0.274578957791844
0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0.0127204243795713
0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0.0093645937988123
1 1 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0.0517769017360454
1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0.274610335519555
0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0.0195475593656809
0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0.0191462191928421
1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0.278914382917404
1 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0.27933447450629
0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0.0130186995650168
1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0.274332948116973
0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0.0199375908662689
1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0.279515096005434
0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0.0131774891862613
1 0 0 1 1 1 1 1 0 0 0 0 1 0 0 0 0.0840053818841139
0 1 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0.0197807175788515
1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0.274097743085296
1 1 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0.279770787131842
0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0.0131215752216982
1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0.274619732975025
0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0.013277135986748
1 0 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0.274026493333069
0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0.0200128728509538
0 1 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0.019874922400633
1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0.279853609084202
1 1 0 1 1 1 1 1 0 0 0 0 1 0 0 0 0.0533780715665076
1 1 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0.278980633315427
0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0.0127459175040751
1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0.274714047813302
0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0.0189769549778884
1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0.278845904045732
0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0.0127975715276206
0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0.01922073617911
1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0.274727866396747
1 1 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0.279669725468063
0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0.0131234634117708
0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0.0134905398428036
1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0.274698937175674
0 0 1 0 1 1 1 0 0 1 0 0 0 0 0 1 0.013253152390893
1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 1 0.274718448473092
0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0.0192834148788385
0 1 1 0 1 1 1 0 0 1 0 0 0 0 0 1 0.019435045752355
1 1 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0.279330705801714
1 1 1 0 1 1 1 0 0 1 0 0 0 0 0 1 0.279463462450073
0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0.0128323648837153
1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0.274649150874016
0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0.019099224239923
0 0 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0.0148388687416279
1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0.278983427222689
0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 1 0.0133282322522504
0 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 0.0193853259722985
1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 1 0.274109182242226
1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 0.279473100406718
0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 1 0.0126240550472188
1 0 1 1 1 1 0 0 0 1 0 0 0 0 0 1 0.274307644323181
0 0 1 1 1 1 1 0 0 1 0 0 0 0 0 1 0.0133401242677756
1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 1 0.274517148989981
0 1 1 1 1 1 0 0 0 1 0 0 0 0 0 1 0.0191793008969604
1 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0.0827119128383216
0 1 1 1 1 1 1 0 0 1 0 0 0 0 0 1 0.0192764812811463
1 1 1 1 1 1 0 0 0 1 0 0 0 0 0 1 0.279171537519045
1 1 1 1 1 1 1 0 0 1 0 0 0 0 0 1 0.27907033257797
0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0.0123331074720281
1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0.275116672364754
0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0.0191769803164782
1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0.279319596694267
0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0.0127856411342484
0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0.019243514710569
1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0.27503001006917
1 0 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0.0836899901789043
1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0.279310664890008
0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0.0131258453968083
1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0.274329629712469
0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0.0127602964040863
1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0.274769964336388
0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0.0192923108637742
0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0.0192445944073314
1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0.278778996107263
1 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0.278944560697766
0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0.0128405828600206
0 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0.0133452643407512
1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0.274406426342849
0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0.0187387922934684
1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0.278615125259075
0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0.0127651857417947
0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0.0190055208886758
1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0.274812077627168
1 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0.278820999381549
0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0.0129673448886779
1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0.274541861764929
0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0.0127142941581431
1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0.0821914427113333
1 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0.274245474769556
0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0.0191277927092335
0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0.0191283069723834
1 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0.279458158631617
1 1 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0.279048081102277
0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0.0124110707889571
1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0.274864857400892
0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0.0191983158408898
1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0.279372486484486
0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0.012716054422059
0 0 1 1 1 1 1 1 0 0 0 0 1 0 0 0 0.0149246534637765
0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0.019267613439965
1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0.274531474161007
1 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0.27921230758518
0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0.0128066849870227
1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0.274677128324483
0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0.0128418390948793
1 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0.274644645314778
0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0.0190463011889032
0 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0.0191623839420006
1 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0.278831995913977
0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0.00999902054617397
1 0 1 1 1 1 1 1 0 0 0 0 1 0 0 0 0.0840542957293833
1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0.279745992484154
0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0.0129424530171105
1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0.274586577073736
0 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0.0194469480019728
1 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0.278863312237133
0 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0.012883179711673
0 1 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0.0190844334176873
1 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0.274543079621941
1 1 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0.278969815879618
0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0.0127602605847624
0 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0.00928555078512094
1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0.27456393926105
0 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0.012643353987216
1 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0.27431069664128
0 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0.0191702232568822
0 1 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0.0192178527235384
1 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0.27934608508427
1 1 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0.27935031432301
0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0.0129665184857057
1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0.274606925008218
0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0.0197793845882989
0 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0.00986328833541006
1 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0.279840642488961
0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0.0130492483312327
0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0.0198077099979117
1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0.274627759062096
1 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0.279155070864157
0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0.0133206283214971
1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0.274368961888603
0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0.0131831793417105
1 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0.274443220464034
0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0.0198275104084431
0 1 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0.00955461275342626
0 1 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0.019872855113941
1 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0.280364438696023
1 1 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0.279820760205689
0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0.0129598356232806
1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0.274096445914067
0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0.0198708824926049
1 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0.279469505681715
0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0.0131510929030913
0 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0.0198017332878714
1 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0.274225989057371
0 1 1 1 1 1 1 1 0 0 0 0 1 0 0 0 0.0102821415990988
1 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0.279833534911695
0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0.0131063008385902
1 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0.274587851218257
0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0.0133029719533517
1 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0.274102650332666
0 1 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0.0200115065996004
0 1 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0.019867438720467
1 1 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0.279850909842296
1 1 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0.279106006066023
0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0.0130840391288042
1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0.0519565842571994
1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0.273770144666215
0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0.0192444792737904
1 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0.278782253107212
0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0.0132594182140474
0 1 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0.0195789038325914
1 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0.273928970106784
1 1 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0.279172599306146
0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0.0131281301579666
1 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0.274676532188593
0 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0.0132254870802488
1 1 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0.0522359621907796
1 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0.274593679533955
0 1 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0.0192373870476639
0 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0.0193058121903506
1 1 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0.279195531348993
1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0.27938572428318
0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0.0133206922845755
1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0.273713028195779
0 1 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0.0193140199325634
1 1 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0.279870093648752
0 0 0 1 1 1 1 0 0 1 0 0 1 0 0 0 0.013385783671619
1 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0.0527205208870639
0 1 0 1 1 1 1 0 0 1 0 0 1 0 0 0 0.0193575327354976
1 0 0 1 1 1 1 0 0 1 0 0 1 0 0 0 0.274787725603982
1 1 0 1 1 1 1 0 0 1 0 0 1 0 0 0 0.280480321884316
0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0.0133929987068559
1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0.275556549013032
0 0 1 1 1 1 1 0 0 1 0 0 1 0 0 0 0.0133295063967709
1 0 1 1 1 1 1 0 0 1 0 0 1 0 0 0 0.274994211213484
0 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0.0193092892232892
0 1 1 1 1 1 1 0 0 1 0 0 1 0 0 0 0.0194282682245739
1 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0.279510416466622
1 1 1 1 1 1 1 1 0 0 0 0 1 0 0 0 0.0531466761757761
1 1 1 1 1 1 1 0 0 1 0 0 1 0 0 0 0.279659928882984
0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0.0124239734211202
0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0.0192801220595655
0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0.0128001735456476
0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0.0192496295808585
0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0.0131174841432075
0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0.0127303463322837
0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0.0196599322602345
0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0.0191668664745308
0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0.0130173793670798
0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0.0129053825754269
0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0.0188759751868491
0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0.0129104689194166
0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0.0190850704899476
0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0.0129568728534918
0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0.0127581702713622
0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0.0192081149844917
0 1 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0.0192161820079321
0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0.0130503715228884
0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0.0198642200983649
0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0.0131011300633371
1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0.0834304791774569
0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0.014898438835749
0 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0.0200043094740254
0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0.0131766551077197
0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0.0133093887293709
0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0.0194085573623522
0 1 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0.0196789369700713
0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0.0135013956564597
0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0.0198410526713896
0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0.0133427288443257
0 1 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0.0194484370624366
