2560 17
0 1 1 1 1 0 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 11.7296144534007
1 1 0 1 1 1 1 1 0 0 0 0 1 0 0 0 7.59536331683507
1 1 1 1 1 0 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 4.56102200142532
0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 11.7296144534007
1 1 1 0 1 1 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 4.56102200142532
0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 4.83455107512364
1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 1 0 1 1 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 1 4.56102200142532
0 1 1 0 1 1 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 1 0 0 1 1 1 0 0 1 0 0 0 0 0 1 11.7296144534007
1 1 1 0 1 1 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 4.56102200142532
0 0 1 1 1 0 1 1 0 0 0 0 1 0 0 0 4.83455107512364
1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 1 4.56102200142532
0 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 1 11.7296144534007
1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 1 1 1 1 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 1 1 1 1 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 1 1 1 1 1 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 7.59536331683507
0 1 1 1 1 1 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 1 1 1 1 1 0 0 0 1 0 0 0 0 0 1 11.7296144534007
1 1 1 1 1 1 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 4.56102200142532
0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 11.7296144534007
1 0 1 1 1 0 1 1 0 0 0 0 1 0 0 0 7.59536331683507
1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 4.56102200142532
0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 11.7296144534007
1 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 4.56102200142532
0 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 4.83455107512364
1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 4.56102200142532
0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 11.7296144534007
1 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 7.59536331683507
1 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 4.56102200142532
0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 11.7296144534007
1 1 1 1 0 1 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 4.56102200142532
0 0 1 1 1 1 1 1 0 0 0 0 1 0 0 0 4.83455107512364
0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 11.7296144534007
1 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 4.56102200142532
0 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 4.83455107512364
1 0 1 1 1 1 1 1 0 0 0 0 1 0 0 0 7.59536331683507
1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 4.56102200142532
0 1 0 1 1 1 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 11.7296144534007
1 1 0 1 1 1 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 4.56102200142532
0 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 4.83455107512364
1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 4.56102200142532
0 1 1 1 1 1 0 0 0 1 0 0 1 0 0 0 4.56102200142532
1 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 11.7296144534007
1 1 1 1 1 1 0 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 4.56102200142532
0 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 4.83455107512364
1 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 4.56102200142532
0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 11.7296144534007
1 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 4.56102200142532
0 1 1 1 1 1 0 1 0 0 0 0 1 0 0 0 4.83455107512364
0 1 1 1 0 0 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 11.7296144534007
1 1 1 1 0 0 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 4.56102200142532
0 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 1 1 1 1 1 1 1 0 0 0 0 1 0 0 0 4.83455107512364
1 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 1 1 0 1 0 1 0 0 1 0 0 1 0 0 0 4.56102200142532
0 1 1 1 1 0 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 1 1 0 1 0 1 0 0 1 0 0 1 0 0 0 11.7296144534007
1 1 1 1 1 0 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 7.59536331683507
1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 4.56102200142532
0 1 1 0 0 1 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 11.7296144534007
1 1 1 0 0 1 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 1 1 1 1 1 0 1 0 0 0 0 1 0 0 0 7.59536331683507
1 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 1 0 0 1 1 1 0 0 1 0 0 1 0 0 0 4.56102200142532
0 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 1 0 0 1 1 1 0 0 1 0 0 1 0 0 0 11.7296144534007
1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 1 0 1 0 1 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 1 0 1 0 1 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 0 1 1 1 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 7.59536331683507
0 1 0 1 1 1 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 0 1 1 1 1 0 0 1 0 0 1 0 0 0 11.7296144534007
1 1 0 1 1 1 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 1 1 1 1 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 0 1 1 1 1 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 4.56102200142532
0 1 1 1 1 1 1 0 0 1 0 0 1 0 0 0 4.56102200142532
1 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 11.7296144534007
1 1 1 1 1 1 1 1 0 0 0 0 1 0 0 0 7.59536331683507
1 1 1 1 1 1 1 0 0 1 0 0 1 0 0 0 11.7296144534007
0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 4.56102200142532
0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 4.56102200142532
0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 4.56102200142532
0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 4.56102200142532
0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 4.56102200142532
0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 4.56102200142532
0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 4.56102200142532
0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 4.56102200142532
0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 4.56102200142532
0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 4.83455107512364
0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 4.56102200142532
0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 4.56102200142532
0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 4.56102200142532
0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 4.56102200142532
0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 4.56102200142532
0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 4.56102200142532
0 1 1 1 0 1 0 0 0 1 0 0 0 1 0 0 4.56102200142532
0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 4.56102200142532
0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 4.56102200142532
0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 4.56102200142532
1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 7.59536331683507
0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 4.83455107512364
0 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 4.56102200142532
0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 4.56102200142532
0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 4.56102200142532
0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 4.56102200142532
0 1 1 0 0 1 1 0 0 1 0 0 0 1 0 0 4.56102200142532
0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 4.56102200142532
0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 4.56102200142532
0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 4.56102200142532
0 1 0 1 0 1 1 0 0 1 0 0 0 1 0 0 4.56102200142532
0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 4.56102200142532
1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 7.59536331683507
0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 4.56102200142532
0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 4.56102200142532
