512 10
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.05106167031833997
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.050409202216780545
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.05028837479056578
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.04865049190187736
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.04833097048588736
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.048226253383167994
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.04763554152167376
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.04633060531855482
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 -0.046027194226060074
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.04513307127207115
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -0.04401071873523221
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.04396507281866217
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.04267624693903855
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.04229765433689903
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.04075106328135074
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.039886475920436495
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.039840830003866456
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.039705234781114436
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.03932529965201703
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.039219240022339646
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.03911318039266234
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 -0.03871847746702752
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.03824859303174812
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.03809823001245869
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.03773306267989864
0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 -0.03742965158740386
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.036626820466555014
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.0363234093740602
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.03632340937406018
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.03621600721742494
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.03618647162435016
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.03579176869871549
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.03545882201314603
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.03545882201314602
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.035337994586931355
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.03526281307728661
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -0.03451905314258714
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.03450294281909183
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.03433646947630708
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.034153885810027054
0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 -0.03407870430038234
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.034049168707307655
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0338531597714482
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.033654465781672895
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.03353363835545815
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.03330540877260809
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.032881170253898716
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.03218305623576919
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.031501052541135006
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.030970754392748188
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.03077340292993082
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.030683453623748778
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 -0.030440456244361407
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.030137045151866684
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.030120934828371415
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.03004575331872664
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.0297423422262319
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.029667160716587145
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.02951411264338186
1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.029438931133737203
1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.02940939554066245
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.029318103707522417
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.028879097392275652
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.028832108948747725
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.02848305193968298
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.02810445933754355
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.02784669416161872
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.027817158568544085
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.027709756411908773
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.02763457490226404
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 -0.02707339863384459
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 -0.02684651157795252
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.026846511577952457
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.026815633457919836
1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.02651222236542512
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.026133629763285635
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.025755037161146157
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 -0.025481161661726166
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.025405980152081467
1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 -0.025314688318941483
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.02514821497615674
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.024753512050521998
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.024723976457447266
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.024587038707737263
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.024358809124887266
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02435880912488723
1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.02376809726339303
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.02367680543025308
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 -0.023676805430253023
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.02363250204064099
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 -0.023464686170898297
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.023327748421188333
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.023206920994973585
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.022616209133479406
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.02229668771748935
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.022175860291274618
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.02213021437470465
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.021918095115349905
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.021402564763500456
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.021373029170425762
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -0.021356918846930435
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.021115263994501
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.020887034411651
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.020371504059801534
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.020371504059801527
1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.02032585814323155
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.020296322550156735
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.020113738883876815
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.019826438114877346
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -0.019598208532027303
0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.01955256261545729
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.019340443356102594
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.019294797439532576
1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 -0.01903703226360789
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.018521501911758383
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.018446320402113695
1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.017490441208059444
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.01727832194870477
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.017248786355630034
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.01611032349529581
1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.015898204235941064
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.015702195300081646
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.015594793143446332
1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.015594793143446294
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.015565257550371615
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.0152162005413069
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 -0.014868486059200062
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.014821497615672129
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.014563732439747366
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.014413369420457962
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.0143824913004253
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.0143529557073506
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.01357831765261848
1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.013441379902908432
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 -0.013245370967049053
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.013245370967049004
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.01291108175452165
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.012775486531769577
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -0.012455965115779547
1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 -0.012455965115779538
1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.012214310263350075
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0117283155045753
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 -0.011698779911500638
1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.011622255874897972
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.011470550328650611
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.011402081453795614
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.011365833225931219
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 -0.011304076985865871
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.011212785152725847
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.011212785152725835
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.011183249559651179
1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.01118324955965113
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.01097113030029641
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.010955019976801159
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.010742900717446392
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.010697254800876391
1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.010560317051166362
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.010416666666666678
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.010393843708381685
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.009923959273102244
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.009894423680027513
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.009894423680027492
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.009666194097177448
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.009408428921252735
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.009166774068823276
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.00915066374532804
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.009150663745327995
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.009121128152253306
1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.009059371912188
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.008892898569403283
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.008863362976328552
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.008847252652833272
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.008635133393478543
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 -0.00842301413412388
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 -0.00811960304162909
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.008119603041629066
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.007604072689779633
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.00760407268977963
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0076040726897796005
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.007604072689779591
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.007604072689779568
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0073463075138548925
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.007346307513854874
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.007346307513854865
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0073463075138548274
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 -0.0073167719207801575
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.007088542337930166
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.0070885423379301385
1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.007088542337930129
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.006997250504790127
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.00689119087511277
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.0068307771620054495
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.006830777162005403
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.00673948532886542
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.006739485328865415
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.006709949735790664
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0065730119860806764
0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.00631524681015596
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.006315246810155957
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.006315246810155932
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.006315246810155918
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0063152468101559086
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.006285711217081266
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.006223954977015962
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.006057481634231261
1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.006057481634231217
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.005799716458306468
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.005799716458306456
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.005541951282381777
1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 -0.005541951282381771
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.005541951282381767
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.005541951282381767
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.005541951282381751
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.00554195128238175
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.005284186106457034
1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.005284186106457017
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.005284186106457006
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.0052841861064570035
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.005284186106456992
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.005163358680242297
0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 -0.005072066847102282
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0050264209305323345
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.005026420930532323
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0050264209305323085
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.0050264209305323
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0050264209305322955
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.0047686557546076066
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.004768655754607596
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.004768655754607587
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.004768655754607584
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.004768655754607573
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.004768655754607572
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.004768655754607558
