500 14
0 0 0 1 0 0 0 0 1 1 0 0 1 1.661981019690666
1 0 0 0 1 0 1 0 0 1 0 1 1 5.588454575926864
0 0 1 1 1 1 0 0 1 1 1 1 0 7.088315566037093
0 0 1 0 0 1 0 0 1 1 0 1 1 14.962596077600228
0 1 1 0 0 0 0 1 0 1 0 1 1 11.031127661920392
0 1 1 0 1 1 0 0 0 1 1 0 1 9.10612160219329
0 1 1 1 1 0 0 0 0 0 1 0 0 8.31299562098894
0 0 0 1 0 1 1 1 1 0 1 0 0 2.5763492468709703
1 1 1 1 0 1 0 1 1 1 0 0 1 2.108666070574219
0 0 1 1 0 0 0 1 0 1 0 1 0 7.138654597109433
0 1 0 1 0 0 1 1 0 1 1 0 0 15.131752887883199
0 1 0 0 1 1 1 1 0 0 0 1 1 1.3098830141438356
1 0 0 1 0 1 1 0 0 1 0 1 1 7.007929879704527
1 0 1 0 1 1 0 0 0 1 1 1 0 8.786270826937796
0 1 0 1 0 0 1 0 0 1 0 1 0 5.739364433991165
0 1 0 1 1 0 0 1 1 0 1 0 0 1.899029220192694
1 1 1 1 0 1 0 1 1 0 0 0 0 4.768725215181108
1 0 0 1 1 1 0 1 1 1 1 1 1 9.813213905152306
0 1 1 0 1 0 0 0 0 1 0 0 0 17.767632349179767
0 0 1 0 0 1 0 1 1 0 0 0 1 14.241601535051302
1 1 1 1 0 0 1 0 0 1 1 0 1 7.798422502009961
0 0 0 1 1 0 1 0 1 1 1 1 1 11.910832346267155
1 1 0 0 0 1 0 1 1 1 0 0 0 8.136595817958591
0 1 1 0 0 1 0 0 1 0 1 1 0 4.630305682116909
0 1 1 0 0 1 0 0 1 0 1 1 1 11.313863036306145
1 1 0 0 0 0 0 1 1 0 0 1 1 19.126050524707683
1 1 0 0 0 1 0 0 0 1 0 0 0 18.680299444439573
1 1 0 1 0 0 1 1 1 1 1 0 0 2.1752643423134965
1 1 1 1 0 1 1 0 0 0 1 0 0 13.133319082764686
1 0 0 1 1 1 1 1 1 1 1 0 1 17.188265544371898
1 1 0 1 1 0 1 1 0 1 0 1 0 6.078000997950513
0 0 1 0 1 1 1 0 1 0 0 0 0 19.221471572953526
1 1 1 0 1 0 0 1 1 1 0 0 1 9.937286387761059
1 0 0 0 1 0 0 0 1 0 1 0 1 2.2684844360535705
0 1 0 0 0 0 1 0 1 0 1 0 1 8.703733368699545
0 0 0 1 1 0 1 0 0 1 1 0 0 19.179749413942805
1 1 1 0 0 1 1 1 0 1 0 0 0 10.511410888719672
1 0 1 0 1 0 0 1 1 1 0 0 0 7.130295046329815
1 1 0 1 0 0 1 0 1 1 1 1 1 2.7141637638426452
1 0 0 1 1 1 0 1 1 0 1 0 0 4.428059217757614
1 0 1 0 1 1 1 1 1 0 0 1 1 16.50438894059951
1 1 1 0 1 1 0 1 0 1 0 0 1 14.68304751936807
1 1 1 0 1 0 0 0 1 0 0 1 1 5.026736512000136
1 0 0 1 1 0 1 0 0 0 1 0 1 6.803326003488566
1 1 0 1 0 0 1 0 1 1 0 0 0 6.878206642240747
1 0 1 0 1 0 1 1 0 0 1 0 1 11.623402163659877
1 0 0 0 1 1 1 1 1 1 1 1 0 11.797096893008431
0 1 1 1 1 0 0 1 1 1 1 0 0 3.6921820546659867
0 0 0 0 1 0 1 1 1 0 0 0 1 3.4976229687752203
0 1 0 1 1 0 1 1 0 0 1 1 0 18.152186255917126
0 0 1 1 0 0 0 1 1 1 0 0 1 17.58684488714645
0 0 0 1 0 0 0 1 0 0 1 1 0 13.842346754962326
1 1 0 1 1 0 0 0 0 0 0 0 0 12.200320916796487
1 0 1 1 1 1 0 1 1 1 0 0 1 13.679271334273084
0 1 0 1 1 0 0 1 1 0 1 0 1 2.6196863305292095
0 0 0 0 0 1 1 1 1 0 1 1 0 8.754616758127995
1 1 1 0 1 1 0 1 0 1 0 1 1 6.2086906816228815
1 0 0 1 1 0 0 0 1 0 0 1 0 2.97998294634777
1 0 1 0 1 0 1 1 0 1 0 1 1 3.3560829505763823
1 1 1 0 1 1 1 0 0 1 0 0 1 7.878744452484307
1 1 1 0 0 1 0 1 1 1 0 0 1 6.888742784726807
0 0 1 0 0 0 0 0 0 1 1 0 1 12.44231571513746
0 0 0 1 0 0 1 1 1 0 0 1 1 15.073539024419196
0 0 0 1 0 1 1 1 0 1 1 1 0 8.824742706910964
0 0 1 1 1 1 0 0 1 1 0 1 0 0.6311687095944207
1 0 1 0 1 1 1 1 0 1 1 1 1 11.845020088691882
1 1 1 0 1 1 0 0 1 0 1 0 0 14.221687244736522
1 1 1 0 1 0 1 1 1 0 1 0 1 17.41444994474954
1 0 0 1 1 1 0 1 0 1 1 0 1 10.024106258592944
1 1 0 0 1 1 1 1 0 1 1 1 0 3.532410034782114
0 0 1 0 0 0 0 1 0 1 1 1 1 13.028367375180913
1 0 1 1 0 1 1 1 0 0 1 0 1 6.636468338242036
1 1 0 0 0 1 1 0 1 1 0 0 1 12.506702968023466
0 1 0 1 1 0 1 1 1 1 1 1 1 7.9025093549357095
0 0 1 0 0 0 1 0 1 1 0 1 0 9.164931411499516
1 0 1 1 1 1 1 1 0 0 0 0 0 8.430858587754194
0 0 0 1 0 1 0 0 0 1 1 0 1 10.337084439938739
1 0 0 1 1 0 1 1 1 1 1 0 1 1.8009514366905544
1 0 1 0 0 1 1 0 0 0 1 1 1 9.236029326420812
0 0 0 0 0 1 0 1 0 0 1 1 1 7.718272811860993
0 0 0 0 1 0 1 0 1 0 1 1 0 1.9778888464549937
0 0 1 1 1 0 1 1 0 1 1 0 0 14.713816216259472
1 0 0 1 1 1 1 0 1 0 0 1 0 6.441165829152682
1 0 1 1 1 1 1 1 1 0 0 1 1 4.20147381582119
1 0 0 1 1 0 0 0 0 1 1 1 0 6.897038304495489
1 0 0 1 1 1 0 0 1 1 1 0 1 16.578375675650086
0 0 1 1 0 1 0 0 1 0 0 1 1 19.962353926596844
1 1 0 1 0 1 1 1 1 0 0 0 0 14.205478369242645
1 0 0 0 0 1 1 0 0 1 0 0 0 13.300966944767392
1 1 0 0 1 0 1 1 0 0 1 0 1 0.5814997186513571
0 1 1 0 0 1 0 1 1 1 0 0 0 16.464207551735385
1 0 1 1 0 1 1 0 1 0 0 1 0 2.1858431144249324
1 1 0 1 1 1 0 0 1 0 1 1 0 11.462042484695058
1 1 0 1 1 0 1 1 0 1 1 0 0 14.49125371944423
0 0 1 1 0 0 1 1 1 1 1 1 1 12.549873325778787
0 0 0 1 0 0 0 0 1 0 0 1 0 19.522886133100148
0 0 1 0 0 1 0 1 1 1 1 0 0 4.071460181471503
0 0 0 1 0 1 0 1 0 1 1 0 1 4.86799890603506
1 0 1 1 1 0 0 0 0 1 1 1 0 1.0981972305221355
1 0 1 0 1 1 0 0 0 0 1 0 1 6.8329264787484645
0 1 1 1 1 0 0 0 1 0 0 0 1 9.443412869047506
1 1 0 0 0 0 1 1 0 0 1 0 0 9.92709507487373
0 0 0 0 1 1 1 0 0 0 1 1 0 14.114589398365226
0 0 1 0 0 0 1 0 1 0 0 0 0 5.26590161027549
1 1 0 1 0 0 1 0 0 0 0 1 1 13.415872511635873
0 1 0 1 0 0 1 1 1 0 1 1 1 8.876080177208767
1 1 1 1 0 1 0 1 1 1 1 1 1 10.06005377904566
1 0 0 0 1 0 0 0 1 0 0 0 1 2.1220050318806583
1 0 1 1 1 1 1 1 1 0 0 1 0 1.4378585282594702
0 1 0 1 1 0 1 1 1 1 0 0 1 8.224978271133097
1 0 1 0 1 1 0 0 0 0 1 1 1 14.57989699871936
0 0 0 1 1 1 0 0 1 0 1 1 1 6.608265208769901
0 0 0 0 0 0 0 0 1 0 0 1 0 13.60257880511313
1 1 1 0 1 0 1 0 0 1 1 0 0 18.869184673326917
1 0 1 0 1 0 1 0 1 0 0 0 1 10.135651657095547
1 0 1 0 1 0 0 0 1 0 0 0 1 12.66927063164477
0 1 0 0 0 1 1 1 1 0 0 0 0 12.280390089218557
1 0 1 1 1 0 1 0 1 0 1 1 1 11.670137948772105
0 1 1 1 0 0 1 0 0 0 1 0 0 2.25079189165591
0 1 0 1 1 1 1 0 0 0 1 0 0 17.564525803937794
1 0 1 1 0 1 1 1 0 1 1 1 1 14.525027761644399
0 0 0 0 1 0 1 1 1 0 1 0 0 13.80978744902528
1 0 0 1 1 1 1 0 1 0 0 0 1 7.91283797503012
0 1 1 0 0 0 1 0 0 1 1 1 1 7.228208461302734
0 1 0 1 1 0 0 0 1 0 0 1 0 19.57110214933682
1 1 0 0 0 0 1 0 1 1 0 1 0 3.3706327125595203
0 0 1 0 0 1 1 0 1 1 1 1 0 15.13148551375287
0 1 1 1 1 0 0 0 0 0 1 0 1 12.435368939306672
0 1 0 0 0 1 1 1 1 0 1 0 0 15.510387264505063
0 0 1 0 1 0 0 0 1 0 0 0 0 15.393902308514214
0 0 0 0 1 0 1 0 1 1 1 1 0 11.734426959824045
0 1 1 1 0 1 1 1 0 0 1 1 1 3.411908217720123
1 0 0 0 1 1 0 1 1 0 0 1 0 18.628956636972124
1 1 0 0 1 0 1 1 1 1 0 0 1 9.094215298862991
0 0 0 1 0 0 1 0 1 1 1 1 0 16.189555054455262
0 1 0 0 0 1 1 1 1 0 1 0 1 4.7639381440814565
0 1 1 0 0 1 1 0 1 1 1 0 0 3.906750323978525
1 0 1 1 0 0 0 1 0 1 0 1 1 2.9598516593329083
0 0 0 1 0 1 0 0 1 0 0 1 0 3.574285854945529
0 1 0 0 0 1 1 0 1 0 0 0 1 17.465421107642566
1 1 0 0 0 1 0 1 0 0 0 1 1 5.825696780361056
1 0 1 0 1 1 0 1 1 1 0 0 0 2.1435374115010553
1 0 1 1 1 0 1 0 0 1 0 1 0 5.7697490757936665
0 0 1 0 1 0 1 0 1 1 1 0 0 10.1312602077376
1 0 1 0 1 1 1 0 0 1 0 1 0 4.902033247495419
0 1 0 1 1 0 1 1 1 0 1 0 0 0.8494342220081608
1 0 0 1 1 0 1 0 0 1 0 0 1 16.539643686009576
0 1 0 0 0 1 1 0 0 1 1 0 1 7.9162915601459645
1 1 0 1 1 0 1 1 1 1 1 0 1 7.2530100971202955
0 1 1 1 1 0 1 1 0 0 1 0 0 1.347804965228394
1 1 0 0 0 0 1 1 1 1 1 1 0 9.360577606719517
0 1 0 1 1 0 1 1 0 0 1 0 1 4.118915724982093
0 0 0 0 0 0 1 1 1 0 1 0 1 12.02768731696878
0 1 0 0 1 1 0 0 0 0 0 1 0 10.799602646741477
1 1 1 0 1 0 1 1 1 0 0 0 1 18.702742775753915
0 1 0 1 0 1 1 0 0 0 0 1 1 6.931388167480357
0 0 1 1 1 1 0 0 0 0 0 1 1 4.6760687256455995
1 0 0 1 1 1 1 0 0 0 1 0 1 17.249016537845012
1 0 0 1 0 1 1 1 0 0 0 1 1 3.9168115502398693
0 1 0 0 1 0 1 1 0 0 1 0 1 11.767060536080274
0 1 0 0 1 0 0 1 1 1 0 0 0 12.800348904640096
1 0 1 1 1 1 0 0 1 1 0 0 0 6.9427905808906605
1 1 1 0 0 0 0 1 0 1 1 0 0 8.96496607941187
0 0 0 1 0 0 0 1 0 0 1 1 1 18.208157546963314
1 1 0 0 1 1 1 1 1 1 1 0 1 15.72657370610399
0 0 0 0 1 0 1 0 1 1 0 0 0 6.560905091427287
0 1 0 0 1 0 1 1 0 0 1 1 1 10.941013633831197
0 1 0 0 0 1 0 0 1 0 0 0 1 9.855943697164317
0 0 1 0 0 0 1 1 1 1 0 0 0 8.954556907558954
0 1 1 1 1 0 0 1 0 1 1 1 0 15.994002579474117
1 1 1 1 1 0 1 0 0 1 1 0 0 15.656554710599128
0 1 0 0 1 0 1 1 0 1 0 1 1 5.2284290634097825
1 1 1 0 0 0 0 0 0 0 1 1 0 10.28842184659349
0 1 0 0 1 0 1 0 1 1 1 1 1 19.978710250241928
0 0 1 1 1 1 0 1 1 0 1 0 0 9.527227380442543
0 1 1 1 0 0 1 0 1 0 0 0 1 8.339028946625833
1 0 0 0 0 1 1 0 1 1 0 1 1 15.719656918581574
0 1 0 1 0 0 0 1 1 1 1 1 0 10.202800292987968
1 1 0 1 0 0 0 0 0 0 0 1 0 13.575050069893205
0 1 1 1 0 0 1 1 1 1 0 1 0 18.70288918737107
1 0 1 0 1 1 1 0 0 1 1 0 0 10.029131169897557
1 1 0 1 1 1 1 0 0 0 0 1 0 13.41790700729363
1 1 1 1 1 1 0 1 0 0 0 1 1 7.56995154597403
1 0 1 1 0 1 0 1 1 0 1 0 0 2.255856212500067
1 1 1 0 1 0 1 1 1 0 0 1 0 9.594019076859956
1 0 0 0 1 1 0 0 0 1 0 0 0 5.648302646100973
0 0 0 0 1 0 0 0 0 1 0 1 0 0.16557896953602658
0 1 0 1 0 1 0 1 0 0 1 0 0 17.03436102826214
1 0 0 0 1 1 0 1 0 1 0 0 1 3.0301356787931577
0 0 0 1 1 0 0 0 1 0 1 0 1 17.760012335614604
0 0 1 0 0 0 0 0 0 1 1 0 0 14.341520391065036
0 1 1 1 0 1 0 1 1 0 1 1 0 10.452765475140247
0 0 1 1 1 0 1 1 1 0 1 1 0 19.06970048960109
0 0 0 1 0 1 1 1 1 1 0 0 0 3.4553323984360396
1 1 0 1 1 0 0 0 0 0 0 1 1 16.54611184510174
0 1 1 1 1 1 0 0 0 0 1 1 1 18.628000516080853
1 1 1 0 1 1 0 0 0 1 0 0 0 10.469089458653125
0 0 1 0 0 1 1 1 0 1 1 0 0 7.183598407467404
1 1 1 1 1 1 1 0 0 1 1 0 1 2.6410176801127805
1 0 1 1 0 1 0 0 0 1 1 0 1 2.4396026917773517
0 1 1 1 0 1 1 0 1 1 1 1 0 17.760665309988028
1 1 1 0 1 0 0 0 0 0 0 1 0 16.50982635396849
1 0 0 0 0 0 0 1 1 0 1 0 1 4.08081617285047
1 1 0 0 0 0 1 0 0 1 1 1 1 9.87654700597255
1 0 1 1 0 1 1 1 1 0 1 1 1 7.307292196406232
1 1 0 1 1 0 1 1 0 1 0 0 1 11.158635536696949
0 1 0 0 0 0 0 0 0 1 1 0 1 13.71784939471565
1 1 1 0 1 1 1 1 0 1 1 1 1 19.710541571157975
1 0 1 0 1 1 0 1 1 0 0 0 1 4.387699770541563
0 0 0 1 1 0 0 0 1 1 0 1 0 9.251641461238272
0 0 0 0 0 0 1 1 0 1 0 0 1 12.204626987971391
0 0 1 1 1 0 1 0 1 1 0 1 0 17.648745590796505
0 1 1 0 0 1 1 0 1 0 1 0 1 3.935367342910583
1 0 1 0 0 0 0 0 1 0 0 1 0 0.18228892804319718
0 1 1 1 0 1 0 1 0 1 1 0 0 3.1731008192878063
0 1 0 0 1 1 1 1 0 1 0 1 0 2.8571392657278594
1 1 1 1 1 1 0 1 0 0 0 1 0 19.073138982104652
0 0 0 1 1 1 0 1 0 0 0 0 0 3.1228757100339966
1 0 1 1 0 1 0 0 0 0 0 1 0 18.20217018249265
1 0 1 0 1 1 0 0 1 1 1 1 0 0.10906772007663212
0 0 1 1 1 0 0 0 1 1 1 0 1 0.7303218361158259
1 0 0 1 1 0 1 0 1 0 0 1 0 0.33429875614970905
1 1 1 0 1 1 0 1 1 0 0 0 1 11.041798068656243
1 0 0 0 1 0 0 1 0 1 0 0 0 0.8017533620544426
0 0 1 1 1 1 1 0 1 1 0 0 1 10.398532515927085
1 0 1 1 1 0 0 1 1 1 0 1 0 5.249835619711134
1 0 1 0 0 0 1 1 0 1 1 1 1 4.644149600213754
0 1 1 0 1 0 1 0 1 0 0 1 0 14.696856500201454
1 1 1 1 1 0 0 1 1 0 1 0 0 12.477102667827378
0 1 1 0 1 1 0 1 0 0 0 1 0 16.730060654533744
0 0 0 1 0 0 1 0 1 0 0 0 1 4.259207314979008
0 0 1 0 1 1 0 1 0 1 0 0 1 3.4794467306178656
1 1 0 0 1 0 1 0 0 1 1 0 0 12.678378245019516
0 1 1 1 1 1 1 0 0 1 0 1 1 2.936765201488789
0 1 1 0 1 0 0 0 0 1 1 1 0 5.184333160403105
1 1 1 1 0 1 1 0 0 1 1 0 0 7.093020741058213
0 0 1 0 1 0 0 0 0 1 0 0 0 4.60778234069198
0 0 1 1 0 1 0 0 0 1 0 1 1 10.949541054636347
0 1 1 1 0 1 1 1 1 1 0 1 1 4.714289548621595
1 0 1 0 1 0 1 1 1 0 0 0 0 4.296500910141246
0 1 0 0 0 0 0 1 1 0 1 0 1 17.903039690337078
0 1 0 0 1 0 0 1 1 0 1 0 1 11.549472809247291
1 0 1 1 1 0 1 0 0 0 0 1 0 14.420259309417595
0 0 0 0 0 0 0 1 0 1 1 0 1 10.002402186815205
1 1 1 1 0 0 1 1 0 1 0 1 1 8.211495203740302
1 0 0 0 0 1 0 1 1 0 0 0 0 2.520144306206491
1 0 1 1 1 0 1 0 1 1 0 0 0 1.0934377228309122
1 0 1 1 1 0 1 1 1 0 0 1 0 3.693670101019322
1 0 1 0 0 1 0 0 1 0 1 1 1 11.803984245577109
0 1 1 1 1 1 1 0 1 1 0 1 1 8.366975380531034
1 0 0 1 0 0 0 0 1 1 0 1 1 2.520790836348241
0 0 1 0 1 1 0 0 0 1 1 1 1 5.579942529234625
1 1 0 1 1 1 1 0 1 0 0 1 1 5.768253583862128
1 0 0 0 0 0 1 0 1 0 0 0 0 9.531660505708038
0 0 0 1 1 0 1 0 0 1 0 0 1 7.717626484807605
1 0 0 0 0 0 1 1 0 1 1 0 1 10.142291823656297
1 1 1 1 0 1 0 1 0 0 1 0 0 8.49445499295377
0 0 0 1 1 0 0 0 0 1 0 1 0 9.979279643966631
0 1 1 1 0 1 1 0 1 0 1 1 1 0.32363392458166773
1 0 1 0 0 0 1 0 1 0 1 1 0 10.328773300125482
0 1 1 1 0 0 0 0 0 0 1 0 1 4.559763466375555
1 0 1 0 0 1 0 1 0 0 0 0 1 8.461420053711912
0 0 1 1 1 0 0 0 1 1 0 1 0 18.576089571098827
1 1 1 1 1 1 1 1 0 1 1 0 1 19.90138765737649
0 1 0 0 1 0 0 0 1 0 1 1 1 3.1387130366992966
0 1 0 0 0 0 0 0 1 1 0 0 1 15.809439315321983
1 1 0 1 1 0 0 0 1 0 0 1 0 5.6059600552059425
1 1 1 1 1 0 0 0 1 1 0 0 0 6.2983556883537295
1 0 1 0 0 0 0 0 0 0 1 0 1 19.710366108868428
0 1 1 1 0 1 1 0 0 1 0 0 1 18.287775970346885
1 0 0 1 1 1 1 0 0 0 0 0 0 9.759658199156044
1 0 0 1 1 0 0 1 0 0 1 1 0 1.8638720528695685
1 1 1 1 1 1 1 1 1 1 0 1 0 7.102962619619799
1 0 0 0 0 0 0 0 0 1 0 1 0 5.33799638452223
0 0 0 0 0 1 1 1 1 1 1 1 1 6.23124282269766
0 0 0 1 1 0 0 1 0 0 1 1 0 7.410793527030764
1 0 0 0 1 1 1 0 1 0 1 1 1 13.811234729204976
1 0 1 0 0 1 0 0 0 1 0 1 1 18.970043417038358
0 1 1 1 1 1 0 1 0 1 1 1 1 8.496884026641904
1 1 0 0 0 0 1 1 0 0 1 0 1 18.820000100636605
0 1 1 1 1 1 0 1 1 1 0 1 1 15.041095800443768
1 0 1 0 0 1 0 1 0 1 1 0 1 1.60794685695266
0 1 0 0 1 1 0 1 1 0 0 0 0 0.875444745621341
0 1 1 0 0 1 0 1 1 1 1 1 1 14.743443665076832
0 0 0 1 0 1 1 1 1 1 0 1 0 5.080946542399731
1 1 1 1 1 1 0 1 0 1 1 0 1 19.373017602620195
0 0 1 0 0 1 1 1 0 1 1 0 1 11.996067046320446
0 1 0 1 1 0 0 1 1 1 1 0 1 1.466176867758664
1 0 1 0 1 0 1 1 0 0 0 0 1 18.368375364790474
0 0 1 1 0 1 0 0 1 0 1 1 0 18.588346054910325
1 0 1 0 0 0 0 1 1 1 0 0 1 3.0356710501613238
0 1 1 1 0 0 1 1 0 0 1 0 1 19.595953972326207
0 0 0 1 0 1 0 1 0 0 1 0 0 1.015555859984698
1 1 0 1 0 1 1 0 1 0 0 1 0 14.714197286874802
1 0 0 1 0 1 1 1 1 0 0 0 1 4.296319587706958
1 1 1 0 0 0 1 1 0 0 0 1 0 16.487249499699374
1 1 0 1 1 1 0 0 1 1 0 1 1 4.576180379532653
1 0 0 1 0 1 1 1 1 0 1 0 0 14.974679388408065
0 0 0 1 1 1 1 0 0 0 1 0 0 19.024421783926847
0 0 0 0 0 1 0 1 1 1 0 0 0 18.16984678487145
1 0 1 1 0 1 1 1 0 1 1 1 0 19.481295828140766
0 0 0 1 0 1 0 0 1 0 1 0 0 18.61183938092327
1 0 1 1 1 1 0 1 1 1 1 0 1 4.330786346276893
0 1 0 1 0 0 1 0 1 0 0 1 1 15.040413789171573
1 1 1 1 1 1 0 0 1 0 1 1 1 6.8409433451819135
1 0 1 0 0 1 1 0 1 0 1 0 0 2.004130539504887
1 0 0 1 1 1 1 1 0 0 0 1 0 15.652564155233723
1 1 1 0 0 1 0 0 0 0 0 1 1 6.688775506616109
1 1 1 1 1 0 0 1 1 1 1 0 0 4.2030304949058594
1 1 1 1 0 1 1 0 0 1 1 0 1 19.811966642114342
1 0 1 0 1 1 0 1 1 0 1 1 0 3.4051493762359497
0 0 0 0 0 1 0 0 1 0 0 1 1 12.9688580479072
0 0 1 0 0 0 0 0 0 1 1 1 0 13.380400524850572
0 0 0 0 1 0 1 1 0 0 0 0 1 17.863863879657988
1 1 0 1 1 1 0 0 0 1 0 0 0 18.304148259664622
0 1 0 0 0 1 1 0 0 1 0 0 0 10.787585435766738
0 0 0 1 1 1 1 1 0 1 0 1 0 6.601585825812101
1 0 0 0 0 1 1 1 0 0 0 1 1 18.672457390101055
0 0 1 0 0 0 0 0 0 0 0 0 0 15.294539606778514
1 1 1 1 0 1 1 0 1 0 1 0 0 19.073264211443114
0 0 1 0 1 1 1 1 0 1 1 1 0 11.010281871220986
0 1 1 1 0 0 0 0 1 0 1 0 1 6.270449637003348
0 1 0 0 1 1 1 0 1 0 1 0 1 5.106198966959068
1 1 0 0 1 0 1 1 1 1 1 0 0 7.998291780083935
1 0 1 1 0 0 1 1 0 1 1 1 0 10.933080613206382
1 1 0 1 0 0 0 0 1 1 0 0 1 3.482339390765561
0 0 0 1 0 0 1 1 1 1 1 1 1 7.1619827747552245
0 0 0 1 1 0 1 1 1 1 1 0 0 12.769297804447191
1 0 0 0 0 0 1 0 0 0 0 1 0 2.3545673454825256
0 1 1 0 0 1 0 1 0 0 0 1 0 1.7985577227685412
1 1 0 1 0 1 0 1 1 0 0 0 1 7.896595954164272
0 1 1 1 0 0 0 0 1 0 1 1 0 7.161109654913574
1 0 1 1 0 0 0 0 1 0 1 1 0 4.683385451571831
1 0 1 1 1 0 0 0 1 1 1 1 1 11.694414003460185
0 1 1 0 1 1 1 0 1 0 0 0 1 4.501504462920751
1 1 1 1 1 0 0 1 1 0 1 0 1 17.459211912103772
0 0 0 1 0 0 1 1 0 0 1 1 1 1.1624284500749948
0 0 1 0 1 1 0 0 0 1 1 0 0 9.537044710411093
1 0 0 0 0 1 0 0 1 1 1 1 0 15.693181959666834
1 1 1 1 1 0 1 0 1 0 0 1 0 13.588659905665688
1 1 0 0 1 1 0 1 0 0 0 1 1 1.1708335553251525
1 0 1 1 0 0 1 1 1 0 0 0 0 6.1493340793298294
1 0 0 0 0 0 0 1 1 1 0 0 1 8.309014537090327
0 1 0 0 0 1 1 1 0 1 1 1 1 0.9456802447938895
1 1 1 0 1 1 0 0 1 0 1 0 1 15.184989666814126
0 0 0 1 0 0 1 1 1 0 0 0 0 11.65055495930288
0 0 1 1 1 0 1 0 1 1 1 0 0 1.3672104989784506
1 1 1 1 1 0 0 0 1 1 1 1 1 13.81146960451959
1 0 0 0 1 1 0 0 1 0 0 0 1 6.310308462163521
0 0 0 1 0 0 1 0 0 0 0 0 1 1.3692651334508699
1 1 0 0 0 0 0 1 0 0 0 0 1 7.684104761084449
1 0 0 0 0 0 0 1 1 1 1 1 0 19.215999491762155
1 0 1 0 1 1 1 1 0 0 0 0 1 11.065024002877955
1 1 0 0 1 1 0 0 0 1 1 1 0 18.424770062308692
0 0 1 0 1 1 0 1 1 0 1 1 1 17.2242690935821
1 1 0 0 1 1 1 1 0 0 1 1 0 18.732898066568538
1 0 0 0 0 1 0 1 1 1 1 1 0 6.491833739540491
0 1 1 0 1 1 0 1 1 1 1 0 1 19.99924895721483
0 0 0 1 1 0 0 1 0 1 1 1 0 16.06587585947677
1 1 1 1 0 0 0 0 1 0 1 1 0 4.924772921761845
0 1 0 1 1 0 1 1 1 0 1 1 1 0.6927162931484232
1 1 0 1 1 1 0 1 0 0 1 1 1 6.3734191154175175
1 0 0 1 1 1 0 1 1 1 0 1 1 10.195794171095024
1 1 1 0 0 0 1 1 0 0 0 0 1 9.021614238728224
1 0 1 1 0 1 0 0 0 0 1 1 1 19.52678958833297
1 1 1 1 0 1 0 1 1 1 0 1 1 4.474396064448216
0 1 1 0 1 0 1 1 1 0 1 0 1 4.305924081734275
1 0 1 0 1 0 1 0 1 0 1 1 0 6.903206336661816
0 1 1 0 0 1 0 1 1 1 0 0 1 13.480616359002482
1 1 0 1 1 0 0 0 1 1 1 1 1 10.985186819995366
0 1 0 0 1 0 0 0 0 1 1 1 0 12.344311154857607
0 0 0 1 0 1 0 0 0 1 0 1 1 11.569743342612199
0 1 0 0 1 1 1 0 1 1 0 0 0 15.614881014243927
1 0 1 0 1 0 1 0 0 1 0 1 0 13.991038207637276
1 1 0 0 1 1 1 1 0 0 0 1 0 8.781612031426711
0 0 0 1 1 1 1 1 0 1 0 0 1 12.023142194086642
1 0 0 0 1 1 1 0 1 0 1 1 0 4.010903602106399
0 1 0 0 0 0 0 1 1 1 1 1 0 6.688638323317468
0 1 0 1 0 0 0 1 1 1 1 1 1 7.38551515614642
