1024 11
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 9.487457809896089E-4
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 9.446904896106808E-4
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 9.373458902315092E-4
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -9.322985163117813E-4
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -9.302411588735218E-4
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -9.221269527315053E-4
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 9.163259149386756E-4
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -9.092508953294936E-4
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 9.031143321777587E-4
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -9.009910291504844E-4
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -8.995866055100119E-4
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -8.978328876513074E-4
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 8.972879306968799E-4
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -8.947848970258534E-4
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -8.910078815385148E-4
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 8.862308120656148E-4
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 8.854546832116636E-4
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 8.824581446391728E-4
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -8.820559490144979E-4
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 8.800000409297608E-4
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 8.706720011459469E-4
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 8.698596384518783E-4
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 8.682595520750596E-4
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 8.661116100366119E-4
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 8.657695625864867E-4
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 8.561813638310717E-4
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 8.549972419380858E-4
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 8.446292909446962E-4
1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 -8.41465352031056E-4
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 8.353106719592785E-4
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 8.30692306705869E-4
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 8.2905526181216E-4
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 8.236172870966684E-4
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -8.079896318808344E-4
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 8.059337237961514E-4
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -7.95313585275962E-4
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 7.948715324272857E-4
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -7.940823593908869E-4
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 -7.939504682131057E-4
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -7.834470026579069E-4
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -7.829172639163265E-4
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 7.783010726933035E-4
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -7.761792190197287E-4
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -7.75643682863593E-4
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 7.716862228528391E-4
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 -7.667040698452086E-4
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -7.662489728141518E-4
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 7.635162165971598E-4
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -7.578688102861637E-4
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 -7.541975976117503E-4
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 7.503328962314621E-4
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 7.40280904323384E-4
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 7.34267536227789E-4
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -7.335914127723846E-4
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -7.311260622950383E-4
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 7.311253376182033E-4
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -7.307637238944579E-4
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 7.303492087642341E-4
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -7.301093407431035E-4
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 7.202783752593067E-4
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -7.168274643324624E-4
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 7.139316558352517E-4
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -7.136896137836618E-4
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 7.122641745158833E-4
1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 7.071095484296672E-4
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 7.030100517658046E-4
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -7.025042273586437E-4
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 7.024310350017245E-4
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 7.008121070280508E-4
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 7.003323709857304E-4
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 6.978460048811526E-4
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 6.950617966113401E-4
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 6.948393208333684E-4
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.891890158151595E-4
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -6.837785788181486E-4
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -6.799167761450437E-4
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -6.78804397255365E-4
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -6.773789579875892E-4
1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -6.7715720688645E-4
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 6.767484891706081E-4
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -6.714866109177866E-4
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 6.712235532390079E-4
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -6.638956214262567E-4
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -6.604497832369782E-4
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -6.598932314537454E-4
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -6.597222077286733E-4
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 6.587330238951187E-4
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 6.584185141634931E-4
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -6.538523256397408E-4
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 6.524297850791559E-4
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -6.500325542211406E-4
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 6.493129501576353E-4
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -6.474519801323912E-4
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 6.471360210470857E-4
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -6.464367079340716E-4
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -6.450351830007139E-4
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -6.423343125629901E-4
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -6.42062558762547E-4
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -6.40878436869577E-4
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 6.357803355738341E-4
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 6.339193655485868E-4
1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 6.305626626058779E-4
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -6.281734031926428E-4
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 6.258769024099437E-4
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -6.239941920806633E-4
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 6.217962473429562E-4
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 6.135450772855695E-4
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 6.119913702239748E-4
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.113355377189984E-4
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 6.068179025409063E-4
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 6.058750980227111E-4
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -6.058301680610348E-4
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -6.026894188050122E-4
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -6.025930367904867E-4
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -6.02232872420348E-4
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -5.950759643326384E-4
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 5.949600160444933E-4
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 5.946455063127727E-4
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 5.935360261302979E-4
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 5.88292264797485E-4
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 5.877574533182731E-4
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 5.845942390814706E-4
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 5.829035681045127E-4
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 5.819165583013713E-4
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 5.816484278850014E-4
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -5.80876647091823E-4
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 5.78125773954819E-4
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 5.767314957895106E-4
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 5.766691735845942E-4
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -5.734878424277637E-4
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 5.702992645029367E-4
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -5.700825861393678E-4
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 5.664034020201559E-4
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 5.656388679950328E-4
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 5.655642262844871E-4
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 5.595965128274583E-4
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 5.585841393362474E-4
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 5.584819599073392E-4
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 5.556100657445493E-4
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -5.534541522612648E-4
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 5.528838316187794E-4
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 5.504916734983046E-4
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -5.494727779159891E-4
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -5.485480903177535E-4
1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -5.478089199806297E-4
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 5.476132572443519E-4
0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -5.457276482078727E-4
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 5.438000079169573E-4
1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -5.437905871185384E-4
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -5.423296386875259E-4
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 5.410223217383117E-4
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -5.369619576217231E-4
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 5.36647447890101E-4
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 5.366017932515725E-4
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 5.365010631762442E-4
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 5.348560468377286E-4
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 5.338212083657783E-4
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.333414723234118E-4
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -5.317899392922316E-4
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 5.306333551177026E-4
1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -5.268621370447704E-4
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -5.263845750328151E-4
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 5.259244052641359E-4
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -5.220785454806676E-4
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 5.218430255202812E-4
0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 5.216198250655836E-4
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 5.20877756021257E-4
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 5.208516676564298E-4
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 5.183181975597607E-4
1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 5.154144176177263E-4
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -5.146172731365121E-4
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 -5.137889675527903E-4
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 5.136549023446366E-4
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -5.13436049950706E-4
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 5.106598131256937E-4
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 5.10511254381448E-4
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 5.091046567104818E-4
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 5.07344416760661E-4
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 5.073023855061707E-4
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 5.072683256964992E-4
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 5.065936515946977E-4
1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 5.029072207075045E-4
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -5.006085458943866E-4
