1024 11
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.008106280252597818
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.008104191177594294
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.008059911185810655
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.007880586667164825
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.007863963298983416
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.007848394966168022
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.00781934737554087
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.0077553471455956615
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.007729921318165601
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.007700548293743907
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.007695630044300926
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.00767919563767754
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.007648242684672793
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.007545867511634893
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.007521008568879131
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.007479038107250175
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.007475888747948338
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.007398729445053691
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.0073336479350814944
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0073329550760350875
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.007317502219727461
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.0073149197450999995
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.007314573315576782
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.007265910465431474
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.007145736163406057
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.007132750305218201
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.007070975622512938
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.0070335664829394426
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.007025871548378626
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0068919975333903245
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.00687189412318033
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.006842521098758654
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.006789323171218682
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.00675276435865671
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.006737862640226903
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.006679090346722711
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.006637072644704241
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.006585827319931361
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.006541379362318312
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.006525999991061074
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.006515827560516164
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.006503125144665479
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0064991779476739
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.0064810481359597214
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.006453690701491227
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.00641908974062851
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.006413468134274742
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.006391763799753042
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.006388850642398834
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.006373959421833389
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.006306395166944939
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.006300511113982685
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0062889214717519815
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.006273363636800973
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.006270886140816862
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.006201437519279498
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.006192860764114212
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.006117764291562209
1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.006094847453709275
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.006050268272791956
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.006016816828074423
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.006004959490303083
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0059655715033016
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.005852378281061928
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.005837487060496451
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -0.005760563959549437
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.005757362110925907
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.005751646023793096
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.0057506907181382036
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.005674612695270499
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0056707757258543925
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.005637340027933402
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.005621971154540506
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.0056180921936670935
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.005589427775088353
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.005553341366421609
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.0055500450370190415
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.005530251313807085
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.005489346385408544
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 -0.00546275529503683
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.005434762739775767
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.005361954801649821
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.005318399162505569
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.005313501908791255
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.005295645041549886
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.005295639792617769
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.005293020575465066
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.005290018186263967
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.005288280789715779
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.005217073775901602
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -0.005192078360909469
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.005171103627959312
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.00516935048461462
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.005159025835036797
1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0051216901805136794
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.005091996971229637
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.005088333216575223
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.005087803074426057
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0050760769599589575
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.005072602166862569
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.005054593080588342
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.005034426683192356
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.005032815261016242
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0049918893368890395
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -0.00495270080931002
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.004924729249777669
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.0049166721388971815
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.004906347489319345
1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.004904741316075417
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.004901780918331682
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.004863668421847455
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.004861763059469893
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.004808685857369836
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.004783727184902866
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.004779696004996528
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.004778457257004488
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.00477129246459282
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0047690144280311585
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.004735940906429851
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.004725637252580731
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.00470827378496333
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.00470306159531883
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.004689582337507007
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.004687293803081
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.004682228583537273
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.004672077148721049
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.00465251437852456
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.004650546028960916
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.004641969273795607
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.004605043035981742
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.004591563778169947
1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.004567250724359842
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.004549944994996309
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.004533311128950526
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.004519674403173649
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.004503754391902945
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.00444399005021866
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0044327363396467895
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.004427986056033247
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.004395264212887267
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.004388435352134487
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.004388109918339983
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -0.00436536104631647
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.004364662938337882
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.004362054219049545
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.004310215764941545
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.004309375935794391
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.004307097899232723
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.004299061784080923
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0042610805109009305
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.004257206798959674
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.004234295210038908
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0042220494512869595
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0042149004056718595
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.004212958300769069
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.004207368188008335
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.004187443241492143
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.004177344295997602
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.004176892887831029
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.004153850075606027
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.004130754774059302
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.00412918534334055
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.004102536514714974
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.004096998891275928
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.004096458251262442
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.004053233294844937
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0040459005366038575
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0040451604371679415
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.004024358918979383
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.0040087433457745136
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0040046124361569355
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.003987285711064726
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.003979905712434142
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.00397320807498558
1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.003967854164172486
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.003966436952486692
0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.0039527792309811145
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.003938817071409697
1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.003938748835291501
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.003928166988037356
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.003918697914403192
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.0038892881474563365
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0038870101108947125
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0038866794281680055
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0038859498265964073
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0038740347505711948
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0038665392754328306
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0038630644823364974
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.003851826518561147
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.003843449222818293
1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.00381613377980716
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.003812674733507315
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.003809341661579564
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.0037814855785549134
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.003779779675599798
0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0037781630044915154
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.003772788097949735
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0037725991363916373
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0037542488695263103
1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0037332163983222868
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -0.0037274425729356383
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 -0.003721443043465661
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0037204719910142797
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.0037188868134990114
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0036987781543568665
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.003697702123262084
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.003687513945920687
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.003674764289680465
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.003674459851614618
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0036742131518026433
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0036693263959526644
1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0036426250780053683
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.0036259754651630487
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0036082498212259406
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.003605137204449337
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0035880099387795884
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0035787560713643864
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.003565959174734655
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.003564384495083726
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0035594977392337554
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.003555261850972778
