1024 11
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.012461844167019537
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.012159988575804087
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.012124684258030694
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.012020387975818617
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.011743805993000338
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.011679931737427169
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.011266352624979551
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.01110378269781943
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.01100351234658153
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010918883813209445
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.010364040189278466
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.010054694371856876
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.010039252013413595
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.010031772285071787
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.00974480791442181
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.00973207400497807
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.009693021949635481
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.009654557774695888
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.009602393886793396
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.009564118673411864
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.009353258570290448
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.009092412886116924
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.008977429778007355
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.008914405849445702
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.008831850644280569
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.008830438681526923
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.008661606778288342
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.008505524531289978
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.00847596779424234
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.008454783104005426
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.008391097809990415
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.008313214154456294
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008202676891894474
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.008166821436243208
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.008155756687229477
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.008152318636658301
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.008106280252597822
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.008104191177594275
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.00805991118581063
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.007880586667164811
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.007863963298983381
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.007848394966168017
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.007819347375540874
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.007755347145595652
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.007729921318165594
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.00770054829374391
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.007695630044300913
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.00767919563767754
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.007648242684672805
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.007545867511634882
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.007521008568879149
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.007479038107250163
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.007475888747948359
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.007398729445053692
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.007333647935081482
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0073329550760350875
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.00731750221972748
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.0073149197451000065
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0073145733155767735
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.007265910465431455
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.007145736163406036
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.00713275030521819
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.007070975622512935
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.007033566482939429
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.007025871548378636
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.006891997533390295
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.006871894123180331
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0068425210987586626
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.006789323171218675
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.006752764358656683
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.006737862640226892
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.006679090346722718
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0066370726447042205
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.006585827319931373
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0065413793623182994
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.00652599999106107
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.006515827560516166
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.006503125144665487
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.006499177947673883
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.00648104813595972
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0064536907014912165
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.006419089740628503
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.006413468134274752
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.006391763799753046
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.006388850642398826
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.006373959421833399
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.006306395166944939
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0063005111139826766
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.006288921471751978
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0062733636368009675
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.006270886140816914
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.006201437519279498
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.006192860764114201
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.006117764291562207
1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.0060948474537092815
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.006050268272791952
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.00601681682807442
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.006004959490303072
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0059655715033016055
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.0058523782810618865
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.005837487060496451
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -0.005760563959549413
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0057573621109259015
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.005751646023793051
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.0057506907181382
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.005674612695270475
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.005670775725854417
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.005637340027933385
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.005621971154540513
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.005618092193667085
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.005589427775088337
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.005553341366421588
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.005550045037019022
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.005530251313807073
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.005489346385408559
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 -0.005462755295036831
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.005434762739775784
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.005361954801649817
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.005318399162505579
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.005313501908791246
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.0052956450415498945
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.005295639792617746
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.005293020575465057
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.005290018186263969
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.005288280789715809
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.005217073775901583
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -0.005192078360909431
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.005171103627959305
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.005169350484614608
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.005159025835036806
1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.005121690180513695
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.005091996971229658
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.005088333216575226
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.005087803074426055
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.005076076959958954
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.005072602166862579
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.005054593080588342
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.005034426683192333
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.005032815261016322
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.004991889336889052
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -0.004952700809310008
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.004924729249777643
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.004916672138897152
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.004906347489319352
1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.004904741316075405
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.004901780918331696
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.004863668421847467
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.004861763059469869
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.0048086858573698115
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.004783727184902852
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.004779696004996527
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.004778457257004561
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.004771292464592823
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0047690144280311654
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.004735940906429857
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.004725637252580721
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.004708273784963332
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.004703061595318831
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.0046895823375070035
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.004687293803081025
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.0046822285835372525
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.004672077148721045
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.004652514378524589
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.004650546028960925
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.004641969273795544
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0046050430359817355
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.004591563778169934
1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.004567250724359854
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.004549944994996324
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0045333111289505455
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.00451967440317364
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.004503754391902952
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.00444399005021864
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.004432736339646806
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.004427986056033233
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.00439526421288726
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0043884353521345095
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.0043881099183399755
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -0.00436536104631646
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.004364662938337891
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.004362054219049563
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.004310215764941539
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.004309375935794386
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.00430709789923273
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.004299061784080896
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.004261080510900922
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.004257206798959672
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.004234295210038927
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.004222049451286996
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004214900405671851
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.004212958300769071
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.00420736818800833
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0041874432414921335
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.004177344295997604
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.004176892887831035
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.004153850075606018
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.004130754774059311
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.004129185343340562
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.004102536514714961
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.004096998891275935
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0040964582512624465
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0040532332948449235
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.004045900536603837
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.004045160437167921
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.00402435891897938
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.004008743345774488
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0040046124361569355
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.003987285711064739
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.0039799057124341505
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.003973208074985596
1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.003967854164172506
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.003966436952486684
0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.003952779230981103
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.003938817071409699
1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.0039387488352914885
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.003928166988037341
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0039186979144032125
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.003889288147456335
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0038870101108947033
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0038866794281680176
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.003885949826596401
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0038740347505711718
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0038665392754328094
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0038630644823364883
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.003851826518561145
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0038434492228182943
1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.003816133779807167
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.0038126747335073146
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0038093416615795476
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.0037814855785549225
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0037797796755997784
0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0037781630044915215
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0037727880979497174
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.003772599136391615
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.003754248869526335
1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0037332163983223063
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -0.0037274425729356482
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 -0.003721443043465648
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0037204719910142797
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.0037188868134990128
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0036987781543568713
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0036977021232620683
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.003687513945920693
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0036747642896804507
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0036744598516146245
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.003674213151802648
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0036693263959526614
1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.00364262507800536
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.003625975465163071
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.00360824982122596
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.003605137204449335
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.003588009938779577
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.003578756071364373
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0035659591747346535
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.0035643844950837425
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0035594977392337567
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.003555261850972767
