1024 11
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.5162790229666855
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.5162790229666855
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.5162790229666855
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.5162790229666855
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.5162790229666855
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.5162790229666855
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.5162790229666855
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.5162790229666855
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.5162790229666855
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.5162790229666855
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.5162790229666855
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.5162790229666855
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.5162790229666855
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0068927865757260065
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.5162790229666855
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0068927865757260065
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.5162790229666855
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0068927865757260065
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.5162790229666855
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0068927865757260065
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.5162790229666855
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0068927865757260065
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.5162790229666855
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.5162790229666855
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0068927865757260065
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.5162790229666855
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0068927865757260065
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0068927865757260065
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.5162790229666855
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0068927865757260065
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0068927865757260065
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0068927865757260065
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0068927865757260065
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0068927865757260065
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0068927865757260065
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0068927865757260065
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0068927865757260065
