1024 11
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.8815341498319027
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.8815341498319027
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.8815341498319027
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.8815341498319027
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8815341498319027
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.8815341498319027
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.8815341498319027
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.8815341498319027
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.8815341498319027
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.8815341498319027
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.8815341498319027
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.8815341498319027
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.8815341498319027
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.8815341498319027
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8815341498319027
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.8815341498319027
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.8815341498319027
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.8815341498319027
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.8815341498319027
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.8815341498319027
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.8815341498319027
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8815341498319027
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.8815341498319027
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.8815341498319027
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.8815341498319027
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.8815341498319027
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.8815341498319027
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.8815341498319027
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.8815341498319027
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8815341498319027
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8815341498319027
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.8815341498319027
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.8815341498319027
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.8815341498319027
