1024 11
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.8783333240574701
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.8783333240574701
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.8783333240574701
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.8783333240574701
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8783333240574701
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.8783333240574701
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.8783333240574701
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.8783333240574701
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.8783333240574701
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.8783333240574701
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.8783333240574701
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.8783333240574701
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8783333240574701
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8783333240574701
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.8783333240574701
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.8783333240574701
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.8783333240574701
