1024 11
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.0
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 -0.0
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.0
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.0
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.0
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.0
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.0
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.0
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.0
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0
0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.0
0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0
0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0
0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.0
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.0
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.0
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.0
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 -0.0
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.0
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.0
0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0
0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.0
0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 -0.0
0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.0
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.0
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.0
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.0
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.0
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.0
0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0
0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.0
0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.0
0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.0
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.0
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.0
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.0
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.0
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.0
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0
0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.0
0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0
0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0
0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.0
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.0
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.0
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.0
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.0
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.0
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.0
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.0
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.0
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.0
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.0
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 -0.0
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.0
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.0
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.0
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -0.0
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.0
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.0
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.0
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.0
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.0
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.0
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.0
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.0
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.0
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.0
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.0
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.0
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.0
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.0
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.0
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.0
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.0
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.0
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.0
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.0
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.0
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.0
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.0
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -0.0
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.0
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.0
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.0
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.0
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0
0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.0
0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0
0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0
0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.0
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.0
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.0
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.0
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.0
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.0
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.0
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.0
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 -0.0
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.0
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.0
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.0
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -0.0
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.0
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 -0.0
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.0
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.0
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.0
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.0
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.0
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.0
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.0
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.0
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.0
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.0
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.0
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.0
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 -0.0
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.0
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.0
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.0
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -0.0
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.0
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.0
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.0
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.0
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.0
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.0
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.0
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.0
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.0
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.0
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.0
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.0
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.0
