57 11
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.12701224866938832
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.12345580028207737
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.122136047096932
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.1197325158101575
1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.1196384033458479
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.11877397461078054
1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.11869389049897071
1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.11643156021418845
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.11554524125331579
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.11553030317714644
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.11525658748354317
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.11513160127218867
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.11484682416578171
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.11418708842531135
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.11414090961129836
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.11406269146678846
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.11389934696365074
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.11275700540077618
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.11272832067631171
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.11205343751985014
1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.11153216585703594
0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.10943913204587906
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.10941571183026524
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.10910514199026489
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.10787138353634107
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.10779177754634621
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.10730090150876176
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.10677086858674079
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.106343569828355
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.10625511470811713
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.10607628422705437
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.10341310695025215
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.10257549697234927
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.10185134142450869
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.10119804869855215
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.10090406322443057
1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.1000359852569149
