66 11
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.13065482731204528
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.13018878743276766
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.13002076731882903
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.12811003843884844
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.1267444395157413
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.12544564011619105
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.12314863246281146
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.12287689821738974
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.12287429731176319
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.12111033842204277
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.12019992750881447
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.11811841119425488
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.11786091885312007
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.11776258100024337
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.11681452540031581
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.11680143229645028
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.11490534256950062
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.11416975062877871
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.11314704179026588
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.11261373266763283
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.11248422420893558
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.10988633552561584
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.10911572932906599
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.10763410424753163
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.10762101919600535
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.10726351948362477
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.10614825974015163
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.10550486440145626
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.10487649741219622
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.10463695373558571
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.10394373052067782
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.10371740878536372
1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.10368689578726076
1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 -0.1028882620813692
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.10258202624572797
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.10181782165900133
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.1016213257888279
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.1013445561471675
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.10129509062622806
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.1009659002550677
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.10051059682832425
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.10050229486640208
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.10034865354652038
