1024 11
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 199.76136927297665
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 207.8343161408322
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 251.8770340192044
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 161.68919460448097
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 243.17604618198445
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 162.2709321444902
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 197.8543408321902
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 188.16260896204844
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 218.39130690443528
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 185.79263054412436
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 269.24241289437583
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 204.8862367626886
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 221.33083337905805
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 203.7438117055327
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 194.74333433927754
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 198.15872583447646
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 219.26877503429355
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 195.96644032921807
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 152.8893630544124
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 176.12201326017373
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 251.33922094192957
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 263.82887672610883
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 219.44015061728396
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 256.6668083219021
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 207.2507810699588
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 200.8738462734339
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 225.45468760859626
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 228.46877320530407
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 247.65738445358937
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 273.5931640603566
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 273.1377762231367
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 214.29145541838133
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 196.34152674897115
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 245.29358454503884
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 202.24339542752628
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 251.6009910379515
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 224.6345418381344
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 230.18057713763142
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 212.5067015089163
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 246.917361042524
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 245.9445776863283
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 265.94141115683584
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 227.55160502972106
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 178.5461465935071
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 233.6689383630544
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 224.55531184270689
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 244.39890873342475
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 257.07332208504795
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 222.10556406035664
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 269.9870190214906
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 242.65579798811154
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 255.35467151348877
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 231.640249565615
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 269.0187631458619
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 241.98778536808413
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 218.13396680384085
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 235.7041145861911
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 219.10818061271146
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 180.54985505258347
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 212.84348998628258
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 138.63509839963422
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 228.732745221765
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 222.51705852766347
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 226.07846867855508
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 216.07440155464104
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 238.64266108824873
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 224.7979064471879
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 238.31682021033382
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 236.00508596250572
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 227.80517393689985
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 202.59142761774118
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 216.14124874256973
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 240.14766630086874
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 225.17389821673524
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 238.57035089163236
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 227.88010873342478
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 244.9639313214449
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 197.71656982167352
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 220.83982743484225
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 201.48959240969367
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 211.61388084133515
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 211.96351339734792
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 224.8305379972565
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 170.3906570644719
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 236.88236534064927
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 208.81192857796069
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 243.79794028349338
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 216.8458713305898
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 218.96820566986736
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 218.07952290809325
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 213.48658390489257
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 243.72198436213992
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 196.6133005029721
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 249.9627722908093
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 212.15663438500226
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 237.11075802469136
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 236.24300384087792
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 225.00972994970274
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 225.4212247828075
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 275.2151902149063
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 236.33346913580246
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 215.65609355281205
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 298.9022618198445
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 206.85057366255143
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 221.82446502057613
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 211.72357668038407
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 274.79480667581157
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 215.08467608596249
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 270.1390321902149
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 222.4285606767261
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 257.04435948788296
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 199.60586602652032
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 199.3426080475537
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 194.58633607681756
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 233.80543968907176
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 212.02499122085044
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 260.84881069958846
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 150.4194166438043
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 185.5652860539552
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 206.03095756744398
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 206.5348900777321
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 227.7410866941015
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 220.85888989483306
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 208.9893138545953
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 236.61320887059898
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 247.62008276177414
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 225.33393882030177
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 250.36484234110654
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 272.21149090077733
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 256.54332610882483
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 224.4326614540466
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 249.6456533150434
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 223.28836991312298
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 247.02940640146318
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 229.4635483310471
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 245.17144334705074
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 223.5539953360768
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 217.38799716506628
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 205.55385267489712
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 205.61578280749885
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 227.54915619570187
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 260.8347744855967
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 248.56985139460446
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 77.3716653863741
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 212.81432071330588
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 220.30029108367626
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 231.27102670324643
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 255.2415249199817
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 255.6041906721536
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 183.05676588934608
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 233.75545486968448
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 251.19512510288067
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 210.14173763145862
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 213.67117759487883
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 267.5303329675354
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 297.173456698674
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 206.0633129401006
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 240.16658006401465
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 240.93086300868768
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 222.60050178326472
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 178.39926666666662
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 177.07641929583903
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 269.54955564700504
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 231.9827549154092
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 265.76412830361227
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 224.53180987654318
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 202.5044452674897
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 213.66302395976223
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 221.25495482395974
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 224.23006611796984
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 278.4105698216735
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 258.32545541838135
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 202.85587096479196
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 226.48034010059445
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 212.81212482853223
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 186.80031083676266
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 70.20436863283035
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 228.4358250571559
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 284.73334220393235
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 232.74442002743484
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 211.99344554183813
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 238.7891271147691
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 207.36730855052585
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 214.60275637860082
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 272.8499737540009
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 227.4662254229538
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 212.84215720164607
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 236.77516936442615
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 194.45681508916323
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 223.56621883859168
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 230.64503420210335
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 232.58777604023774
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 219.7107479652492
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 230.18806245999085
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 206.59106785550983
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 220.5955914951989
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 280.96784901691814
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 270.8765776863283
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 284.9219653406493
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 230.58604837677183
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 258.8248136259717
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 177.27117503429355
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 217.43125898491084
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 190.39505706447187
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 283.61410178326474
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 278.3604663008687
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 226.44915564700503
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 257.11128550525837
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 212.3949689071788
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 174.4975029721079
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 230.42475930498398
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 211.37219743941472
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 189.0056827617741
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 212.56127270233193
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 232.4287830818473
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 236.4241985368084
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 223.79081563786008
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 235.59232802926383
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 225.2408663008688
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 215.84870004572474
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 256.65440118884317
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 230.9258151806127
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 249.2740906264289
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 198.12772848651116
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 235.8012205761317
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 222.78303950617286
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 215.97382633744857
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 208.7406113397348
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 211.3853277549154
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 260.9311653406493
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 257.52989529035204
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 233.02694823959763
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 280.28345358939185
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 229.95933708276178
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 263.72450489254686
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 276.5097626886145
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 245.29701371742112
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 246.1409312299954
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 221.1608966620942
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 269.21662048468215
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 272.60974878829444
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 236.44267718335618
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 214.47814147233655
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 222.6401614083219
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 233.4559702789209
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 276.5375609510745
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 224.21023493369916
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 298.6173934156379
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 224.02909126657522
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 267.0797745770462
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 256.61212318244174
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 258.28790736168264
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 249.16849172382257
