1024 11
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 220.8107548387096
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 220.8107548387096
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 220.8107548387096
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 220.8107548387096
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 220.8107548387096
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 220.8107548387096
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 220.8107548387096
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 220.8107548387096
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 220.8107548387096
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 220.8107548387096
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 220.8107548387096
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 220.8107548387096
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 220.8107548387096
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 220.8107548387096
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 220.8107548387096
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 220.8107548387096
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 244.14537741935476
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 220.8107548387096
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 244.14537741935476
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 220.8107548387096
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 244.14537741935476
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 220.8107548387096
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 244.14537741935476
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 220.8107548387096
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 244.14537741935476
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 220.8107548387096
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 220.8107548387096
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 244.14537741935476
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 220.8107548387096
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 244.14537741935476
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 244.14537741935476
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 220.8107548387096
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 244.14537741935476
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 244.14537741935476
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 244.14537741935476
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 244.14537741935476
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 244.14537741935476
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 244.14537741935476
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 244.14537741935476
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 244.14537741935476
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 244.14537741935476
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 244.14537741935476
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 220.8107548387096
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 244.14537741935476
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 244.14537741935476
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 244.14537741935476
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 244.14537741935476
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 244.14537741935476
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 244.14537741935476
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 244.14537741935476
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 244.14537741935476
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 244.14537741935476
