180 18
0 1 1 1 0 1 1 0 1 1 1 0 0 0 0 0 1 0.332829229931644
0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0.196539834250802
0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0.185409231141492
0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0.192184380860202
0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0.195692940535963
0 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0.19738672796564
0 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 1 0.190127638981308
0 1 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0.186619079305547
0 1 1 1 0 1 1 1 0 1 0 0 0 0 0 0 1 0.184985784284072
0 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0.19454358478011
0 1 1 1 0 1 1 1 0 1 1 0 0 0 0 0 0 0.201802673764443
0 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 1 0.202468090254673
0 1 1 1 0 1 1 1 0 1 1 0 0 0 0 0 1 0.212751799649144
0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 0 0 0.315528401185651
0 1 1 1 1 0 1 0 1 0 0 1 1 1 1 0 0 0.324299800375053
0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 0 1 0.323997338334039
0 1 1 1 1 0 1 0 1 0 0 1 1 1 1 0 1 0.330409533603533
0 1 1 1 1 0 0 0 1 1 0 1 1 1 1 0 0 0.316556772125098
0 1 1 1 1 0 0 0 1 1 0 1 1 1 1 0 1 0.323210937027403
0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 0 0 0.326054080212933
0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 0 1 0.335611880708971
0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0 0 0.319036960861412
0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 0.327808360050814
0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0 1 0.321456657189523
0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0.33319218438086
0 1 1 1 1 0 0 1 0 0 0 1 1 1 1 0 0 0.180630330893473
0 1 1 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0.190853547879741
0 1 1 1 1 0 1 1 0 0 0 1 1 1 1 0 0 0.191821426410985
0 1 1 1 1 0 1 1 0 0 0 1 1 1 1 0 1 0.201137257274212
0 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 0 0.190974532696147
0 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 1 0.179057528280201
0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 0 0.190793055471538
0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0.207126005686286
0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 0 0 0.193273244207852
0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 0 0.197084265924626
0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 0.190853547879741
0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 0.209122255156978
0 1 1 1 0 1 0 1 0 0 0 1 1 1 1 0 0 0.191458471961769
0 1 1 1 0 1 0 1 0 0 0 1 1 1 1 0 1 0.187889419877805
0 1 1 1 0 1 1 1 0 0 0 1 1 1 1 0 0 0.191216502328958
0 1 1 1 0 1 1 1 0 0 0 1 1 1 1 0 1 0.199806424293751
0 1 1 1 0 1 0 1 0 1 0 1 1 1 1 0 0 0.192244873268405
0 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0 0 0.189159760450064
0 1 1 1 0 1 0 1 0 1 0 1 1 1 1 0 1 0.192668320125824
0 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0 1 0.191579456778174
0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 0 0.213659185772186
0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0.195874417760571
0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 0.203133506744904
0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0.195390478494949
0 1 1 1 0 1 0 0 1 0 0 1 1 1 1 0 0 0.313713628939568
0 1 1 1 0 1 1 0 1 0 0 1 1 1 1 0 0 0.323876353517634
0 1 1 1 0 1 0 0 1 0 0 1 1 1 1 0 1 0.3231504446192
0 1 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 0.332647752707035
0 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 0 0.31637529490049
0 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 0 0.330591010828141
0 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 1 0.321456657189523
0 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 0.330107071562519
0 1 1 1 0 1 0 0 1 1 1 1 1 1 1 0 0 0.31704071139072
0 1 1 1 0 1 0 0 1 1 1 1 1 1 1 0 1 0.322968967394592
0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 0.327868852459016
0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0.330711995644547
0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0.888331014457686
0 1 1 1 1 0 1 0 1 0 0 1 1 1 0 1 0 0.988566934849676
0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 1 1 0.891900066541649
0 1 1 1 1 0 1 0 1 0 0 1 1 1 0 1 1 0.996854394773456
0 1 1 1 1 0 0 0 1 1 0 1 1 1 0 1 0 0.882826205311233
0 1 1 1 1 0 0 0 1 1 0 1 1 1 0 1 1 0.88887544613151
0 1 1 1 1 0 1 0 1 1 0 1 1 1 0 1 0 0.989111366523501
0 1 1 1 1 0 1 0 1 1 0 1 1 1 0 1 1 0.994495190853548
0 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 0 0.894380255277963
0 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 0.992015002117234
0 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 0.886576734619805
0 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 0.99497913011917
0 1 1 1 0 1 0 0 1 0 0 1 1 1 0 1 0 0.886395257395197
0 1 1 1 0 1 0 0 1 0 0 1 1 1 0 1 1 0.898433246627548
0 1 1 1 0 1 1 0 1 0 0 1 1 1 0 1 0 0.993708789546912
0 1 1 1 0 1 1 0 1 0 0 1 1 1 0 1 1 0.994858145302765
0 1 1 1 0 1 0 0 1 1 0 1 1 1 0 1 0 0.884822454781925
0 1 1 1 0 1 0 0 1 1 0 1 1 1 0 1 1 0.889843324662755
0 1 1 1 0 1 1 0 1 1 0 1 1 1 0 1 0 0.99213598693364
0 1 1 1 0 1 1 0 1 1 0 1 1 1 0 1 1 1
0 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1 0 0.887242151110036
0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 0 0.991591555259815
0 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 0.890871695602202
0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0.994616175669953
0 1 1 1 0 1 0 1 0 0 0 1 1 1 0 1 0 0.284616780594035
0 1 1 1 0 1 0 1 0 0 0 1 1 1 0 1 1 0.296049845744359
0 1 1 1 0 1 1 1 0 0 0 1 1 1 0 1 0 0.299497913011917
0 1 1 1 0 1 1 1 0 0 0 1 1 1 0 1 1 0.305184199382977
0 1 1 1 0 1 0 1 0 1 0 1 1 1 0 1 0 0.287883370636985
0 1 1 1 0 1 1 1 0 1 0 1 1 1 0 1 0 0.297622648357631
0 1 1 1 0 1 0 1 0 1 0 1 1 1 0 1 1 0.297320186316617
0 1 1 1 0 1 1 1 0 1 0 1 1 1 0 1 1 0.305365676607586
0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0 0.282378561490533
0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 0.296231322968967
0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 0.299860867461134
0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0.307966850160305
0 1 1 1 1 0 0 1 0 0 0 1 1 1 0 1 0 0.282439053898736
0 1 1 1 1 0 1 1 0 0 0 1 1 1 0 1 0 0.29629181537717
0 1 1 1 1 0 0 1 0 0 0 1 1 1 0 1 1 0.296836247050995
0 1 1 1 1 0 1 1 0 0 0 1 1 1 0 1 1 0.305123706974775
0 1 1 1 1 0 0 1 0 1 0 1 1 1 0 1 0 0.284193333736616
0 1 1 1 1 0 1 1 0 1 0 1 1 1 0 1 0 0.299013973746295
0 1 1 1 1 0 0 1 0 1 0 1 1 1 0 1 1 0.297199201500212
0 1 1 1 1 0 1 1 0 1 0 1 1 1 0 1 1 0.307906357752102
0 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 0 0.289879620107676
0 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 1 0.29520295202952
0 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 0 0.299618897828323
0 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 0.306212570322425
