192 9
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.40139037433155095
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.40139037433155095
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.24926916221033876
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.4626381461675579
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.24926916221033876
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.24926916221033876
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.24926916221033876
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.24926916221033876
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.24926916221033876
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.24926916221033876
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.24926916221033876
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.40139037433155095
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.40139037433155095
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.40139037433155095
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.4517647058823529
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.40139037433155095
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.24926916221033876
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.24926916221033876
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.24926916221033876
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.24926916221033876
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.40139037433155095
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.40139037433155095
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.24926916221033876
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.24926916221033876
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.40139037433155095
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.4626381461675579
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.24926916221033876
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.40139037433155095
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.24926916221033876
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4517647058823529
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.4517647058823529
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.4626381461675579
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.4626381461675579
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.4517647058823529
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.4517647058823529
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.4626381461675579
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.4517647058823529
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.4626381461675579
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.4517647058823529
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.4626381461675579
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.4626381461675579
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.4626381461675579
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.4517647058823529
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.4517647058823529
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.4626381461675579
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4517647058823529
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.4626381461675579
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.4517647058823529
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.4626381461675579
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.4626381461675579
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.4517647058823529
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.4517647058823529
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.4517647058823529
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.4626381461675579
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.4517647058823529
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.4626381461675579
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.4517647058823529
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.4626381461675579
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.4626381461675579
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.4517647058823529
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.4517647058823529
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.4626381461675579
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.4626381461675579
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.4517647058823529
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.4626381461675579
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.4517647058823529
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.4626381461675579
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.4626381461675579
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.4517647058823529
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.4517647058823529
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.4626381461675579
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.4517647058823529
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.4626381461675579
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.4626381461675579
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.4517647058823529
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.4626381461675579
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.4626381461675579
1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.4517647058823529
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.4517647058823529
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.13187165775401055
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.7825311942959003
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.13187165775401055
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.7825311942959003
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.13187165775401055
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.4517647058823529
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.13187165775401055
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.7825311942959003
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.7825311942959003
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.13187165775401055
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.7825311942959003
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.13187165775401055
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.7825311942959003
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.13187165775401055
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -0.13187165775401055
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.7825311942959003
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.4517647058823529
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.7825311942959003
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.13187165775401055
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.7825311942959003
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.13187165775401055
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.7825311942959003
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.13187165775401055
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.13187165775401055
1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.7825311942959003
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.7825311942959003
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.13187165775401055
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.4626381461675579
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.7825311942959003
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.13187165775401055
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.7825311942959003
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.13187165775401055
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -0.13187165775401055
1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.7825311942959003
1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.7825311942959003
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.13187165775401055
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.7825311942959003
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.13187165775401055
