73 9
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.04984854958152579
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.048718833530520124
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.048182047237193805
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.047856141273388546
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.047567207834888915
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.04730429209938216
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.04670451557775739
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.04581580561763288
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.04577883309232723
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0454269094255291
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.04525300162131369
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0451270211647167
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.04442728188948774
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.04397539546908552
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.04312365803426668
1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.042460891284343376
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.04240885587835764
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.042045977389246786
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.04098335962490688
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 -0.04054653608518471
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.04014257701240085
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.03995771438587267
1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.039431882914859114
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.03850620042942903
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.03847607466806887
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.03838021997283205
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.03803925112834666
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -0.03795435125542263
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.03783932562113843
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.03778044345120723
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.036950615661013986
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.03661375487489593
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.036598691994215844
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.036476819595986136
1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.03640972130932036
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.036202949038166614
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0361509136321809
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.03586198019368125
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.035362166425660584
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.034262576136015056
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.034184523027036534
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.03418452302703651
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.033662799614390275
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.03343274834582182
