256 9
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -6.510416666667247E-4
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 6.510416666666996E-4
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 6.510416666666927E-4
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -6.510416666666796E-4
1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 -6.510416666666739E-4
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -6.51041666666671E-4
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 6.510416666666673E-4
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 6.510416666666638E-4
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 6.51041666666658E-4
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -6.510416666666282E-4
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -6.510416666666241E-4
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -6.510416666666207E-4
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -5.326704545454884E-4
1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 5.326704545454796E-4
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -5.326704545454572E-4
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 5.326704545454561E-4
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -5.326704545454515E-4
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -5.326704545454457E-4
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -5.326704545454445E-4
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 5.326704545454445E-4
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -5.326704545454376E-4
1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -5.326704545454272E-4
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -5.326704545454249E-4
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -5.326704545454225E-4
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 4.1429924242428716E-4
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -4.142992424242834E-4
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 4.142992424242828E-4
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 -4.142992424242753E-4
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -4.1429924242426894E-4
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -4.142992424242649E-4
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -4.142992424242522E-4
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -4.142992424242418E-4
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 4.142992424242406E-4
1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 -4.142992424242215E-4
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -4.1429924242421804E-4
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 -4.142992424242175E-4
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 2.9592803030307194E-4
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -2.9592803030304766E-4
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -2.959280303030454E-4
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -2.959280303030396E-4
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -2.959280303030251E-4
0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -2.9592803030300895E-4
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2.959280303030046E-4
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 2.9592803030299854E-4
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 2.9592803030299334E-4
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.7755681818188424E-4
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.7755681818185272E-4
1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.7755681818184375E-4
1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -1.7755681818182813E-4
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.7755681818181773E-4
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.7755681818180762E-4
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.7755681818180184E-4
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 5.91856060606462E-5
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -5.9185606060633764E-5
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -5.9185606060629135E-5
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -5.9185606060627983E-5
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -5.9185606060623355E-5
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 5.918560606061902E-5
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -5.918560606061873E-5
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 5.918560606061671E-5
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -5.918560606059907E-5
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -5.91856060605956E-5
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -5.918560606057681E-5
