1024 11
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 158.64120944144173 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 4.332783855855381 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 75.74888799999982 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 120.13783704504529 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 158.74740064864918 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 206.39269416216266 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 314.8361655135137 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 362.36843322522566 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 197.79530072072 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 193.77028980180248 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 326.35628659459496 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 278.2432553153141 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 117.87038378378426 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 363.22003704504573 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 112.26251884684619 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 118.59970443243286 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 276.7607513153158 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 234.56721272072102 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 118.32759636036016 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 132.09463167567515 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 520.0866589549541 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 181.08531509909866 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 196.70946976576735 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 233.47347470270296 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 198.7117162882887 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 198.43710753153138 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 199.5671529009006 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 280.30215315315365 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 114.29560349549527 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 330.5291963603611 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 287.79242706306263 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 36.71649207207221 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 193.3127103423428 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 248.4796267747747 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 111.50373095495482 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 164.33375538738707 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 331.6218684684675 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 120.92812050450488 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 191.58886572973003 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 212.5659777297296 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 201.13390944144155 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 123.98900241441466 
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 246.87872443243236 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 192.3957706666669 
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 206.88989664864837 
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 320.2215448288291 
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 127.42289679279173 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 291.9320843963966 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 254.22744245045072 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 43.60661452252258 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 158.03326482882886 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 285.3417906666667 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 162.49421016216175 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 254.54411578378307 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 306.22228908108207 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 285.20393981981965 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 333.2399350990993 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 336.3580921441445 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 206.8037282882888 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 418.3054318558567 
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 172.28734893693795 
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 454.5879208648647 
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 467.9814656216216 
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 201.72777376576576 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 383.65869783783774 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 191.89233203603695 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 208.55465070270233 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 87.70965481081046 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 286.2788499099096 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 338.2105748468466 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 371.62539654053967 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 130.4466914594604 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 168.87496425225166 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 215.0547016936938 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 161.911446702703 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 298.39141632432313 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 103.97107120720682 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 253.57592998198226 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 341.0286564324323 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 79.03404745945872 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 296.1537513513513 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 289.59314439639695 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 261.29538025225224 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 339.8065001801815 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 259.15066219819755 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 128.4797461621619 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 340.99919506306276 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 377.42063470270284 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 214.69927693693714 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 262.76439614414534 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 177.38138317117134 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 427.5905507027044 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 48.055562522522216 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 41.81152803603532 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 281.0040853693692 
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 286.1907878198201 
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 128.32812443243165 
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 166.57149535135116 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 163.97964850450518 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 115.82830836036125 
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 244.6434801801807 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 208.34607664864888 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 209.83769517117153 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 328.3920306666678 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 282.1334877477483 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 281.6120265945939 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 368.4290704144154 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 209.78853996396376 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 210.58745535135077 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 365.9989797837834 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 289.39919160360375 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 163.71138886486378 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 210.90926839639556 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 419.4898991711723 
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 343.60378356756803 
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 329.3167916756754 
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 284.330100684685 
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 248.46749322522516 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 84.89998064864773 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 163.29925891891867 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 128.04611488288245 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 296.24752663063066 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 118.24347560360367 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 216.25448338738803 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 518.0082802522531 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 262.69842255855724 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 345.8113459099104 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 350.27070457657646 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 77.8108224864867 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 326.25079246846803 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 287.1922034954961 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 408.3192116036041 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 269.241375531532 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 161.42438771171228 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 239.93471531531597 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 201.14448875675603 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 15.461251423423445 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 211.65833199999886 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 114.5378003243239 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 258.89309394594574 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 263.62309643243293 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 295.5171641081081 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 511.4753055135129 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 258.2771950990998 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 174.786385081082 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 302.26954576576577 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 449.1363809369369 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 220.49080648648686 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 198.5833517837843 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 163.32797095495513 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 207.98121452252283 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 174.3086983783783 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 264.30481747747797 
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 251.2830684324328 
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 337.1336223423423 
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 407.14104493693696 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 166.04122918918918 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 167.51527481081118 
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 164.0193118558564 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 160.37235924324332 
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 342.6891187027029 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 73.32026778378392 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 163.303235387388 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 243.61641917117146 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 37.8205734414418 
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 258.7721674954958 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 136.17293228828814 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 330.75420533333397 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 128.10044464864882 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 492.6156155675684 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 292.4340468828832 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 299.3606376576573 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 194.89071037837797 
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 35.92568255855891 
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 126.05441430630677 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 385.4195370090081 
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 304.2559037477474 
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 80.09358508108193 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 85.31183963963969 
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 253.04116007207227 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 256.270656576577 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 238.57924944144182 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 183.3913512432438 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 32.07723001801858 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 349.6636045765755 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 334.0033560360366 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 217.58894295495506 
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 194.12114122522587 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 215.77538904504533 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 305.7118227747735 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 323.1974294054047 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 208.7461663783779 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 289.58553300900905 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 456.51564241441497 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 116.6948931891894 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 299.05904594594557 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 84.26703171171181 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 81.38598082882928 
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 142.63582014414428 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 412.63143682882935 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 123.66030987387452 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 154.40678511711656 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 207.65365232432393 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 164.12961358558576 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 212.8212990270271 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 159.8713699819825 
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 293.6608702702698 
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 127.79589405405434 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 537.1850425945938 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 149.89045236036017 
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 296.35274796396413 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 337.7552225585589 
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 340.38404075675567 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 248.11959131531518 
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 290.6277848288289 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 133.03606634234282 
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 125.35165639639698 
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 170.58457214414446 
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 294.8712552792789 
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 333.3732039639649 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 250.84488018017967 
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 189.87974245045103 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 125.92679149549576 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 44.49898706306278 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 330.7650840360353 
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 267.4821189549548 
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 246.25093927927944 
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 259.4423601801806 
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 290.4881346666674 
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 258.25232922522486 
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 257.4343442162163 
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 302.28769412612655 
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 178.8057197837833 
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 461.3532359639647 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 343.0309351351349 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 206.6765518558552 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 309.39394309909926 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 400.1047569369366 
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 263.91786212612624 
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 82.2340718918914 
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 16.852368936936784 
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 365.1071609009017 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 396.5309294774768 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 80.31810544144284 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 135.4266739099099 
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 99.74136493693669 
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 91.56477221621645 
