1024 11
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.5370151571312655
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.310134908152259
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.2272052517215695
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.9479869398321766
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.9679913971935695
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.5594950751969484
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.3744158178942776
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.6590830883577904
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.2726404449149165
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.7825464210566543
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.9346338254116843
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.2705030758143502
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.6282507156946745
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.3652553787328703
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.1660118711258578
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.6381406903542529
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.336076293849942
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.2697705151480412
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.2235860301049994
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.8022744700668524
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.7165588836115411
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.8409191625849779
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.7812735549720421
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.256006128748237
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.1254382220718293
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.9268657427659709
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.7171981266219626
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.9299430635157917
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.2767598779593248
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.6285496953126345
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5484661012347908
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.1420519111926402
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.9334572526798282
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.8317445103278079
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.14734769929531913
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.49727946728347494
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.52239824965701
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.004384907008236
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.9627063938276675
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.1131685977158374
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.40294233220674913
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.49186485661185386
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.5303419256271197
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.5182336394491823
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.080237495487293
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.7958944943547718
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.9305873229129528
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.1951893036683812
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.2382002784985122
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.541095925904901
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.921149134728943
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.3633669540081688
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0000347721186365
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.8706056198620228
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.4749585572990471
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.7950618928870337
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.7793437945280076
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.330229437854253
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.955079200410711
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.1364275843884013
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.6389280602401751
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.8638676205716879
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.8669203293648723
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.4403894885425166
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.9763031715659923
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.881369588600632
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.499119897455953
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.2892688294763677
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0509061504042856
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.2500047022441771
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.348692724173802
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.1586386038416174
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.419954982381426
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.6362598149452955
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0864295595288407
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.04628233303044543
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.882806701773953
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.7927865929396338
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.6704372345016096
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.6224821281946539
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.47814983511844267
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.8947844604805563
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0193757331796753
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.4487464202898497
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.8369915543885285
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.2261085874579698
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.7647812510319397
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.5115328326593491
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.8635824854885314
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.5916608445166233
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.6649493692474957
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.3807234270331548
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.8684363541603671
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.9233140543795617
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.5255758659852995
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0226970091278207
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.308837781357024
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.741472931609309
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.9980852652173321
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.4485446591373872
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.4803114401939965
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9694954425211254
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0285504225402977
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.9857432198697392
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.9780009043348089
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.35778545695560504
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.11846427450816
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.1342479742442682
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.6533227007207102
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.4831485531941684
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.8255388293192961
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.6362695904681723
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.27672722692137464
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.1680189007459152
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.7647189370207241
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.9847446620809273
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.6658046458716658
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.0018716749895892476
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.8230807750812229
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6657469153735812
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0019320695155443
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.137989896977318
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.9530932035009334
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.8316951380007249
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.971188223215853
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.9423064977668055
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.342501582771433
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.398449034883553
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.075843093705635
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.2339061525068145
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.237825105704643
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.46452411174026265
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0561236799055498
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.6187583416290472
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0596327067426003
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.1857710202497043
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.7751103920462079
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.1270406113362677
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.1933571327243676
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.1380792025132398
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.1560678293157107
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.8463693678350914
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.7597081355873926
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.5204472190406008
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.4542873558484509
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.2676873789267982
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.296448461264181
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.6631568569467746
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.3755058975318906
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.6038404410561576
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.9729406984180693
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.3889588746572408
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0032243505999197
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.7828762707468591
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0932186082222988
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.2077335603569905
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0895614817189436
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.468943152687756
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.8627198574336957
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.1902236175593819
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.7071784506612516
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.260947578882248
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.7630074438182619
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.3093564752511944
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.3135002085832408
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.4939510006862906
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.8869868954317119
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0581718671483682
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.8287256943014426
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.1457821018140988
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.522678336197102
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.3046627722883224
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.48318827120298424
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.7434201331494491
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.9668528480795439
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.42473972979534624
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.27541260461163797
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.5425046870936013
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.8768585904571654
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.6643626968817394
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.1406055716275339
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7216743761456469
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.5237390867925195
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.9244500878795272
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.8269758089201896
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.9738788715751815
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.3843000860429062
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.43222354310512145
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.263994798838068
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.8253911476852206
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.1520543439423239
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.3799779395240934
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.6224587060220516
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.9171795971579251
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.7029430965378644
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.903390314341684
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.7859478998271106
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8713276851984805
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.6134690911546485
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0561380884128269
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.9698817611920402
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.9893209994037478
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.5193110173383201
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.26838282377307243
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.526728957179029
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.2515144590298117
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.4961428821788535
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.038572893627741994
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.8430958465035129
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.1597598751147267
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.8689718979689693
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.8508367075831172
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.2509423609000856
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.7443806252698507
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.4534028417039346
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.9951690006593283
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.7758098786952107
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.7529257976716596
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.6451237257901524
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.5499747795467471
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.18385286823908698
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.9033529709538103
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.0021716984513384316
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.6115731888475437
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0443321830026362
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.9365997295653046
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.633197587879836
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.5971915939408082
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.609351513282851
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0639874028832594
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.523978127020206
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.887538072161515
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0434951414884508
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.055201077830551
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0141419993640473
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.2754499479995116
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.9351982134440401
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.4376556270291727
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.6355111439600343
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.509763500122009
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.1064833150104123
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.657562982182551
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0438064938709426
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.9314128054649927
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.254016171663327
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0324868366227402
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.2288973892897919
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.074165349803309
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.154428158502485
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.8711497494094671
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.6260624159220324
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.4121719693065409
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.2884168303238106
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2351190272563197
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.9638986019542882
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.1638255576246916
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.1082308950304998
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.984387192580893
