300 13
1 0 0 0 0 1 0 1 0 1 0 0 11.986960346997645
1 1 0 0 1 0 1 1 0 1 1 1 130.9416406438915
0 0 0 0 1 0 0 1 1 0 0 0 38.3449318912799
0 1 0 1 1 1 0 0 0 1 1 0 185.72886067538872
1 0 0 0 1 0 1 1 0 0 1 0 8.388297786550702
1 0 1 1 0 1 0 0 0 1 1 0 33.984618870862015
0 0 0 1 0 0 0 1 1 1 1 1 198.99923952362317
1 0 1 1 0 0 1 1 0 0 0 0 72.81392440932495
1 1 0 0 0 0 1 1 0 0 1 1 175.52822483991312
0 1 0 0 0 0 0 1 1 1 0 0 22.623208947994144
1 0 1 1 1 1 0 0 1 1 0 0 100.48706113306496
1 1 1 0 0 0 1 1 1 1 0 1 110.94318661639213
0 0 1 0 0 0 1 1 1 1 1 1 85.1705011445744
1 1 0 1 0 1 1 1 1 0 0 0 29.538876860536135
0 1 0 1 1 0 0 1 0 0 0 1 70.29917348701306
1 0 0 0 1 1 1 1 0 1 1 0 2.134412858926571
1 0 0 0 0 0 0 1 1 1 0 1 113.80014524931985
0 0 1 0 0 0 1 1 1 0 1 1 42.622519501424414
0 1 0 1 0 0 1 1 0 0 0 1 38.982482790714144
1 1 1 1 1 1 1 1 1 0 1 1 134.77677151968822
0 0 1 0 1 1 1 0 1 1 0 0 106.38192173219154
0 1 0 1 1 0 0 0 1 0 0 0 58.809241838888205
1 0 1 0 1 1 1 0 1 0 1 0 47.32357227458193
1 1 0 0 1 0 0 0 1 0 0 1 65.312239686243
1 1 1 1 0 1 1 1 1 1 0 1 194.79274758041328
0 0 0 0 0 1 0 0 0 1 1 1 44.010743507068774
0 0 0 0 1 0 1 0 0 0 0 0 3.6438472895154117
1 1 1 1 0 0 1 0 1 1 0 0 147.27743215066934
0 0 1 1 1 1 1 0 0 0 0 0 131.77406257509114
1 1 1 0 1 0 1 0 0 0 1 0 153.59475862735061
0 1 0 0 0 0 0 1 1 1 1 1 199.02485328652045
1 1 0 1 0 1 1 0 1 1 0 1 44.28419616226642
0 1 0 1 1 1 1 1 1 1 0 1 121.75780240321046
0 1 1 1 1 1 0 1 0 0 0 1 121.1813366380752
0 0 0 1 1 1 0 1 1 1 0 0 186.91520896073874
0 1 1 0 1 1 1 0 1 0 0 0 119.96270832010292
1 0 0 1 1 1 0 0 0 1 0 1 156.67765842494862
0 1 0 0 0 0 1 0 0 0 1 0 33.09608591512727
1 1 0 0 1 1 1 0 1 1 1 1 38.453323393466675
1 0 1 1 1 1 0 1 0 0 1 0 110.5860194326735
1 1 0 1 0 0 0 1 0 1 0 0 97.88493124755952
0 1 0 1 0 1 1 1 1 0 1 0 71.64069189510217
0 1 0 1 0 1 1 0 0 1 1 0 95.97305754049654
0 1 1 0 1 0 0 1 1 0 0 1 55.040349109394946
0 0 1 1 0 0 0 1 1 1 1 1 184.54620473403756
1 0 0 1 0 0 1 1 0 1 1 1 32.411517281446
0 1 0 1 0 1 1 1 1 0 1 1 164.54201971447054
0 1 1 0 1 1 0 1 1 1 0 1 182.00083295528748
0 0 1 0 1 0 1 0 1 1 1 1 94.40786855314647
0 0 0 1 1 0 0 0 0 1 1 0 99.21725595241202
0 0 0 1 1 0 1 0 0 1 0 1 5.015333617203144
1 0 0 0 0 0 1 0 1 0 0 1 135.6175228287703
1 0 0 0 1 1 0 0 1 0 1 1 134.5702723827825
0 1 1 1 0 1 1 0 0 1 1 1 94.71700170132054
0 0 1 0 1 1 1 1 0 1 0 0 21.970195554543093
1 1 1 1 1 0 1 0 0 0 1 1 158.71200061274416
1 0 1 1 0 1 1 0 0 0 1 1 197.92216732380027
1 0 1 0 1 0 0 1 1 0 0 0 15.720350296584073
1 1 1 1 1 0 1 0 1 0 0 0 176.01966495419282
0 0 0 0 1 0 1 1 0 0 0 0 46.43009129113131
1 1 0 1 1 0 1 1 1 0 0 1 185.14389817219973
0 0 1 0 0 0 0 1 0 0 0 0 109.16155869308754
0 1 0 0 1 1 1 1 1 1 0 1 192.38664260727967
1 0 0 1 0 1 0 1 0 0 0 1 33.49158793415696
0 1 1 1 0 0 0 1 1 0 1 1 62.695559894416995
0 0 0 1 0 1 0 0 1 0 1 0 48.07995112760972
1 0 1 0 0 1 1 1 0 1 1 1 86.25210308236508
1 1 0 0 1 1 1 1 1 0 1 0 84.62312879687444
0 1 1 1 0 0 0 1 0 1 1 1 3.9642554114946327
0 0 0 0 0 0 1 1 0 0 0 0 126.50924857269426
1 0 0 0 1 1 0 0 1 1 0 1 80.27415750216076
1 1 1 0 0 0 0 1 1 1 1 1 120.4557616953172
0 1 0 1 0 1 0 0 0 0 0 1 143.7522664301526
0 0 1 0 0 1 0 0 1 1 0 0 7.998664855797166
0 1 1 0 0 1 0 1 0 1 1 1 150.8076134806939
1 0 0 0 1 0 0 0 1 1 1 0 130.11396531766525
1 0 1 1 1 0 0 1 1 0 1 0 165.54589014241367
0 0 1 1 0 0 0 1 1 0 1 0 34.55898419452508
1 0 0 1 0 0 0 0 0 0 0 1 106.73633039097408
0 0 0 1 0 0 0 1 1 0 0 1 96.91829897948313
0 0 0 0 1 1 1 0 0 1 0 0 36.51245213539163
1 1 0 1 1 0 0 1 0 0 1 1 31.147184456686272
1 1 1 1 1 0 1 1 0 1 1 0 78.46351380285074
1 1 1 0 1 0 0 0 0 1 1 1 195.06901027037367
0 0 0 1 0 0 0 0 0 0 1 0 106.93074372189744
1 0 1 1 0 1 1 0 1 1 0 0 125.3734027582714
1 0 0 1 0 0 1 1 1 1 0 0 174.48798898493624
1 1 0 1 0 1 0 0 1 1 0 1 2.87350865608742
0 1 0 1 1 1 0 1 0 1 1 1 98.76813622295522
1 1 1 1 1 0 1 0 0 1 0 0 142.93442924473
0 0 1 0 1 1 0 0 0 0 1 1 49.127186483468165
1 1 1 1 1 0 0 0 0 1 1 1 122.02557229417657
0 0 0 1 1 1 0 0 0 1 0 1 22.37522793312323
0 0 0 1 0 0 0 0 1 1 1 0 36.3481213145362
1 1 1 0 0 1 0 0 0 0 1 0 17.330480207305854
0 1 0 0 0 0 1 1 1 1 0 0 192.63980937510615
1 0 1 0 1 1 0 0 0 1 1 1 180.77678193326113
0 0 1 1 0 0 1 0 0 1 1 1 157.8836518378276
0 0 0 1 0 1 1 1 0 0 1 0 151.1592765735709
0 0 0 1 1 0 1 1 1 0 0 0 50.18996867493271
0 0 0 0 0 1 0 1 0 0 0 1 147.79562252031513
1 0 0 0 1 1 1 0 1 0 0 0 197.15250365159432
0 0 1 0 0 1 0 0 0 0 1 1 97.39307667946618
1 0 1 0 0 1 0 0 0 0 1 0 83.19515229547856
0 0 0 0 1 1 0 1 0 1 0 1 139.25375591495802
0 1 1 1 1 1 1 0 1 0 1 0 69.64575808683296
1 0 1 1 0 1 0 1 0 1 0 1 166.85359236022467
1 1 1 0 0 1 1 0 1 1 0 0 119.44315324088221
0 0 1 0 0 1 0 1 1 0 1 1 135.75299128195266
0 0 1 0 0 0 0 1 0 1 1 1 164.57331435006392
1 0 0 0 0 0 1 1 0 0 0 1 163.4217214977084
0 0 0 0 0 0 1 1 0 1 1 1 193.7356533447256
1 0 1 0 0 1 1 0 0 1 0 1 61.045042718940266
0 0 1 0 1 1 1 1 1 0 1 0 138.68107158805884
0 0 0 1 1 1 0 0 0 0 1 0 44.355058200728514
1 1 0 0 1 0 0 0 0 1 1 1 131.58510123947883
1 0 0 1 0 1 1 1 1 1 0 0 71.75892983112394
0 0 0 1 0 1 1 1 1 1 0 1 77.29243686174236
0 0 0 1 1 1 1 0 0 0 0 0 33.39644173206098
0 0 1 0 1 1 1 0 0 0 1 1 20.98858299502149
1 1 0 0 1 0 1 1 1 0 0 0 172.2613326818064
0 0 1 0 0 1 0 0 1 0 1 0 134.64080494417874
0 0 0 1 1 0 1 0 1 1 0 1 44.296825367692286
0 0 0 0 0 0 0 1 0 1 1 0 138.34922621300743
1 1 1 1 1 1 1 0 1 0 1 0 132.68333370707293
1 0 0 1 0 1 0 1 1 1 0 1 112.62992858134938
0 0 1 0 1 0 1 1 0 1 1 1 14.758556187544114
0 1 0 0 1 1 0 1 0 1 0 1 144.8109934162482
1 0 1 0 1 1 0 0 0 0 0 1 58.65479593497875
1 1 0 0 1 1 0 1 1 1 1 0 40.479512604913424
0 1 0 0 1 1 1 1 1 1 1 0 199.43796037078238
0 1 1 1 1 1 1 1 0 0 0 1 175.71806291244607
0 0 0 1 0 0 0 0 1 0 1 1 138.04548951587446
1 0 1 1 1 0 0 0 1 1 0 0 77.28362105986959
0 1 1 0 1 0 1 1 1 1 1 1 25.529045112099304
1 0 0 1 0 1 1 0 0 1 0 1 8.605266591852612
0 1 1 0 1 0 1 1 0 0 0 0 73.01979343588152
0 1 0 0 1 0 1 1 0 0 1 1 175.32971443721453
0 1 1 0 0 0 1 0 1 1 0 0 175.5827733381099
0 0 0 0 0 1 1 0 1 0 1 1 14.071451034090288
1 0 1 0 0 1 0 1 1 1 0 0 94.96971503718959
0 1 0 0 1 1 0 0 0 1 1 1 114.09663220555264
1 0 1 0 0 1 0 0 0 1 0 1 129.5992804072621
1 1 0 0 0 0 0 0 0 1 1 0 69.08279024234729
1 0 0 0 0 0 1 1 1 1 0 1 55.39874388007948
1 0 1 1 0 0 1 1 1 1 1 0 143.16999614877116
1 1 0 1 1 1 0 1 0 0 1 0 72.06324019571535
1 0 1 0 1 1 1 0 0 1 0 0 43.69854173524978
0 1 1 1 1 1 1 0 1 0 0 0 87.58678690004122
0 1 0 1 0 0 0 1 1 1 0 0 156.88386898116048
0 1 1 1 1 0 0 1 1 0 0 0 49.47532458340282
0 1 1 0 1 0 1 0 1 0 1 1 59.90701981030098
1 1 1 1 1 0 1 1 1 0 0 0 141.87444358437423
0 1 1 0 0 1 0 0 1 1 0 0 64.31783382907963
1 1 1 0 1 1 1 1 0 0 1 1 150.06556483684662
0 1 1 1 1 0 0 1 0 1 1 1 65.20474697459397
0 1 1 1 0 1 1 0 1 1 1 1 111.66243093839566
1 1 1 0 0 0 1 0 0 1 1 1 15.348936617352194
1 1 0 0 1 1 0 1 1 1 1 1 69.75716539872563
0 1 1 1 1 1 1 1 0 0 1 0 163.7472302092064
1 1 0 1 1 0 1 0 0 0 0 0 87.73004180848277
0 1 1 0 1 0 1 1 0 0 1 0 196.7783220720331
1 0 0 1 1 1 1 0 1 1 1 0 127.08229776658104
0 1 0 0 1 0 1 1 0 1 1 1 4.345026649146333
0 0 1 1 0 1 0 1 0 0 0 1 105.23411233937283
1 0 1 1 0 0 0 0 1 1 0 1 22.122570103699047
0 0 1 0 1 0 0 1 1 0 0 0 194.6339826651414
1 1 1 1 1 1 0 1 0 0 1 1 137.27408893020217
1 0 0 0 1 1 1 0 1 0 0 1 180.75794625355363
0 1 0 0 1 0 1 0 1 1 1 1 104.4801855646051
0 1 1 0 0 1 1 0 1 0 0 1 125.77116619196546
1 1 0 1 1 1 1 0 0 1 0 1 20.814661885710617
1 1 0 1 1 0 1 1 0 0 1 0 76.03736642220031
1 0 0 0 1 1 1 1 1 0 0 1 23.953948842923168
0 0 0 1 1 1 1 0 1 0 1 1 72.67685439334015
0 1 0 1 0 0 0 0 1 1 0 1 83.6284331851904
0 0 1 0 1 1 0 0 1 1 0 1 70.49890143828048
0 0 1 1 0 0 1 0 1 1 0 0 179.43016270850083
1 0 0 1 1 0 1 1 0 1 0 0 15.501896442658246
0 0 0 0 1 0 0 1 1 1 0 1 130.52878577909064
1 0 1 1 0 1 0 0 1 0 0 0 76.5029414334053
1 1 0 0 0 1 0 0 0 1 1 0 149.08606536414948
1 0 1 1 1 1 0 1 1 1 0 1 52.210018131687775
1 0 0 0 0 0 1 1 1 0 0 0 16.89443185415882
0 1 1 0 0 0 0 1 1 1 0 1 89.19249829959158
1 1 0 0 1 1 0 0 1 0 0 0 174.81717245178876
0 0 1 1 1 1 1 1 1 1 0 0 134.87226266840077
1 0 1 0 0 1 0 1 0 1 1 1 110.92198235754371
1 0 1 0 1 0 0 0 1 1 0 0 27.105995686474827
0 1 1 0 1 0 0 0 0 0 1 0 32.84641510344879
1 1 0 0 0 0 1 0 0 1 1 0 180.5420395369766
0 1 1 1 0 0 0 0 0 1 0 1 13.10835547282425
0 0 0 1 0 1 0 1 1 1 0 0 90.22036814948675
1 1 1 1 1 1 1 0 1 0 0 1 56.097393130521375
1 0 0 1 0 0 0 0 0 0 1 0 33.47464716865174
0 0 0 1 0 0 1 1 1 0 0 0 108.79910436842412
0 1 0 0 0 0 0 0 0 0 0 1 38.8485712576472
0 1 0 0 1 1 1 1 0 1 0 1 33.484310767795655
0 0 1 1 0 1 1 1 0 1 1 1 10.338041284557441
1 0 0 1 1 1 1 1 1 0 1 0 192.33429447083097
1 0 1 0 1 1 0 1 1 1 1 0 79.8232850623307
0 0 0 0 1 0 1 1 0 1 1 1 127.09154975841656
0 1 0 1 1 0 0 1 0 0 1 0 121.19432394896938
1 0 0 0 0 0 0 0 0 0 0 0 20.2686281150368
0 0 0 1 1 1 1 0 1 1 1 1 135.6566536212899
1 1 0 0 1 0 1 1 1 1 0 0 20.285982492475306
1 1 0 0 0 1 0 1 1 1 1 0 126.4143726680891
1 1 0 1 1 0 1 1 0 1 1 0 26.337984821627703
1 0 0 0 0 0 0 0 1 0 1 1 167.87344025498666
0 0 1 0 0 0 0 0 0 1 0 1 38.1256890663366
0 1 0 1 1 0 0 1 0 1 1 0 163.32073446819751
1 0 1 1 1 1 1 1 0 1 1 1 162.28979875567018
0 1 0 1 0 1 1 1 1 1 1 1 127.47300218362412
1 1 0 0 0 1 1 1 0 0 0 1 165.9987896598044
0 1 0 1 0 1 0 1 1 0 0 1 156.23679700051082
1 0 0 0 1 0 1 1 0 1 1 0 116.39002617996019
1 0 1 1 0 1 1 0 1 1 1 0 13.483176609091952
0 0 0 1 1 0 0 1 1 1 1 1 133.24662697092714
0 0 0 0 1 1 1 1 0 1 1 1 9.752989522782872
1 0 1 0 0 1 0 0 1 0 0 1 5.364748695261601
1 1 1 0 0 1 1 1 1 0 1 0 34.82704470697371
1 0 1 0 1 1 0 1 0 0 0 1 25.595736881638764
0 1 1 0 1 1 1 0 1 1 1 0 77.4036352810018
1 1 0 1 1 0 1 0 0 1 0 0 35.72977236750925
1 1 1 1 0 1 1 1 1 0 0 0 191.2313530205448
0 1 0 1 0 1 1 0 0 0 1 0 43.54336416543057
0 1 0 1 0 0 1 0 1 1 0 1 196.58089156425314
1 0 0 1 0 1 0 0 0 1 0 0 186.90694231844384
1 1 0 1 0 1 0 0 1 1 1 0 115.66307869782757
0 1 1 1 0 1 1 1 1 0 1 0 33.41162746411308
0 0 1 1 1 0 0 1 0 1 1 0 85.39495665057946
1 0 1 0 0 0 1 1 1 0 0 0 81.22110328668852
