100 18
0 1 0 0 1 1 1 0 1 0 1 0 0 1 1 0 0 31.19293818256148
1 1 1 1 1 0 0 0 0 0 1 0 1 0 1 0 1 86.20018689288804
1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 102.19655205016008
1 1 1 1 0 1 0 1 1 0 0 0 0 1 1 1 1 169.9088856728234
1 1 0 1 1 0 1 0 1 1 1 0 1 1 0 0 1 36.153907306989176
0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 1 1 65.09127556975768
1 0 1 1 1 0 1 0 1 0 0 0 0 0 1 0 0 98.0269866424239
1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 29.709924062977855
0 0 1 1 1 0 1 1 0 1 1 1 1 0 0 1 0 186.86676110791493
1 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 156.63449288845516
0 0 1 0 1 1 1 1 0 0 1 0 0 1 1 1 1 32.284346704957635
1 1 1 0 0 1 0 1 1 1 0 1 0 1 1 0 1 104.83618434758701
0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 0 60.15002459614682
1 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 1 191.59335495506974
0 1 0 0 0 1 0 1 1 0 1 1 1 0 1 0 1 171.69477308065618
1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 71.07985662344976
1 0 1 0 0 1 1 0 0 0 0 1 1 1 1 0 0 151.32612124454184
0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 5.4457355613196645
1 1 0 0 0 1 0 0 1 1 1 0 0 1 1 0 1 85.42045728431
0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 1 156.8518532644695
0 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0 1 141.9998836330697
1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 0 105.58084836304262
0 1 0 1 0 1 0 1 0 1 0 0 1 1 1 1 0 62.55136899980243
0 1 1 0 1 1 1 0 1 0 0 1 0 0 1 0 1 196.13708633264645
1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 163.43203202802113
1 1 1 1 1 1 1 0 0 0 1 1 1 0 0 0 1 199.1135195156349
1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 0 1 74.58466550511702
0 0 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 73.61305846026201
0 0 1 0 0 1 0 0 1 1 1 0 0 0 1 0 1 175.04497722650854
1 1 1 0 1 1 1 1 0 0 1 1 0 1 0 0 1 148.36280646553485
0 0 0 0 0 0 1 0 1 1 0 1 1 1 1 0 0 63.46427180664587
0 1 1 0 1 0 1 0 1 1 1 0 1 0 0 1 1 187.67022836800277
0 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 51.231121354835516
0 0 0 1 1 1 0 1 0 0 1 1 0 0 1 1 0 152.48743730545334
0 1 1 1 1 0 0 1 1 0 0 1 1 0 0 1 0 137.5110116152966
1 1 1 1 1 0 0 1 1 0 1 1 1 0 1 0 0 41.64304863407358
1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 149.51665036757763
0 1 0 1 1 0 1 0 1 1 0 1 0 0 0 1 1 141.4657735404621
0 1 0 0 0 1 1 1 1 0 0 1 0 1 1 1 0 65.58133238074151
0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1 14.38074947499448
0 1 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0 19.26658408936799
1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 112.55342769267614
1 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 1 74.05066866095883
0 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 158.35742140365267
0 1 1 1 0 0 0 1 1 1 1 1 1 0 0 1 1 102.49968404201462
0 1 1 0 1 1 0 1 0 1 0 1 0 1 1 1 1 39.54682501742499
1 1 0 0 1 1 1 1 0 1 1 0 1 0 0 1 1 171.72512678740986
1 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 0 126.84109988505763
1 1 1 0 0 0 0 1 1 1 0 1 0 1 1 0 1 177.01467130220425
1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 1 41.62641619482592
0 0 0 1 0 1 0 0 0 0 1 1 1 1 0 1 1 54.54310276263521
0 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 41.21196362087374
1 0 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 96.91195703038514
1 1 0 0 0 0 0 1 1 0 1 1 1 0 0 0 1 111.24858247085388
1 1 1 0 0 1 0 0 1 1 0 0 1 1 0 1 1 74.93622352236888
0 0 1 0 0 0 0 1 0 1 1 0 1 1 1 1 0 75.34007021254432
0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 1 1 96.72790101223636
0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 69.50045482576779
0 1 0 1 1 1 1 0 1 1 1 0 1 0 0 1 1 199.97677215960616
1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 156.0033014622291
1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 1 0 142.78151240228672
1 1 0 0 1 1 1 1 0 1 1 0 0 0 1 1 0 142.52734436016974
1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 127.94664859340811
0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 56.64657812664575
0 1 1 1 0 1 0 1 0 1 0 0 1 1 1 1 0 138.966226614069
1 1 1 0 0 0 0 1 0 0 0 1 1 1 1 1 1 34.08766510429431
1 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 184.72065726944723
1 0 0 0 0 1 1 1 0 1 0 0 1 0 1 1 0 96.3536593401008
1 1 1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 24.10220714405462
