100 13
0 0 1 0 1 1 0 1 1 0 1 1 175.38464859857075
0 1 0 1 1 0 0 1 0 1 0 1 125.54130612892651
1 0 1 1 1 1 0 0 1 0 0 1 127.92310840840362
0 1 0 1 1 0 1 1 0 0 0 0 80.27615999780613
0 1 1 0 0 1 0 0 0 1 1 1 116.4347738328
1 0 1 0 1 1 0 1 0 1 1 0 122.64832643157825
1 1 0 1 1 0 0 1 0 0 1 0 4.594679005002544
1 1 0 0 1 0 0 0 1 0 1 0 171.13406757894913
0 1 0 1 0 0 0 0 1 0 0 1 67.56768743977737
1 0 0 1 0 0 0 0 0 0 1 0 193.20437094647426
1 0 1 1 0 1 0 0 0 1 0 0 140.80406798494914
0 1 0 0 0 0 0 0 0 0 0 1 84.18856648026338
1 1 1 1 1 1 0 0 1 1 1 0 152.09249756690062
0 1 0 0 1 1 1 0 0 0 0 0 45.964800210117154
0 0 0 0 0 1 0 1 1 1 1 0 161.0175996675871
0 1 0 1 0 1 0 0 1 1 0 0 17.44929331823213
1 1 1 0 1 1 0 0 0 0 0 1 10.841411030019877
1 1 0 1 0 1 1 0 0 1 0 1 133.6555445305204
0 0 1 1 1 0 1 1 0 1 1 1 188.08779143523185
0 1 1 1 1 0 0 0 1 0 1 1 131.8007919532341
1 0 1 0 0 1 1 0 1 0 0 1 131.8258062031783
0 1 1 1 0 0 1 1 0 0 1 0 123.93268693436181
0 0 1 1 0 0 1 1 1 1 0 0 188.0180226399989
0 0 0 1 1 0 0 0 1 0 1 0 86.3420714208193
0 0 0 1 0 0 1 1 1 1 1 1 167.64276403565603
0 0 0 0 1 0 1 1 0 0 1 0 125.2509903878629
1 0 1 0 0 1 1 1 0 1 1 1 147.0607693813274
0 0 1 1 1 0 1 0 0 1 0 0 142.67622605328697
1 0 1 0 0 1 0 1 1 0 0 0 104.84709716211907
