100 12
1 1 1 1 1 1 1 0 0 1 0 19.41294134066932
1 1 1 1 1 1 0 0 1 0 1 29.473971206413175
0 1 1 0 0 0 1 1 1 1 0 3.8675867369687644
1 1 0 1 1 0 1 0 0 0 1 -8.843408480138104
1 0 1 0 0 1 1 0 1 0 1 -41.154060264307816
0 1 1 0 0 1 1 0 0 1 1 16.73801246045159
1 0 0 1 1 1 0 0 0 0 0 -42.376515279999204
1 0 1 1 0 1 1 0 0 0 0 24.16498843594531
1 0 0 1 0 1 0 0 1 0 1 -20.403212989359034
0 1 1 0 1 1 0 1 0 0 0 17.888635025748336
0 0 1 0 0 1 0 0 0 1 1 -42.292597874200446
0 1 0 1 1 0 1 0 1 1 1 -42.26334828642395
1 0 1 1 1 1 0 1 1 1 1 -38.20733705420673
0 1 1 1 1 1 1 0 0 0 1 -30.156737824839162
1 1 0 0 0 0 1 0 0 0 0 37.58319126862432
0 1 1 0 1 1 0 0 1 0 1 2.9444740625501398
0 1 0 0 1 1 1 1 0 1 0 -33.759030958580524
1 1 1 1 1 1 1 0 1 1 0 22.126975967048345
0 1 1 1 0 1 1 1 1 1 0 9.614462807357338
0 1 0 0 1 0 1 1 1 0 1 -14.568080525361339
1 1 0 0 1 0 0 1 1 1 0 -14.295566956985283
1 0 0 1 0 0 0 1 1 0 0 28.76749345388413
0 0 0 0 1 0 0 0 1 1 1 -41.076206679666136
0 0 1 1 1 0 0 1 0 0 1 23.895771399875287
1 1 0 1 1 0 0 1 1 1 1 -4.8517485573767445
1 0 0 0 1 0 0 0 0 0 0 0.6619554853860787
0 1 1 1 1 1 1 0 0 0 0 -5.345580140140537
