100 12
0 0 1 0 1 0 0 1 1 1 1 -3.510868135944578
0 1 0 1 1 0 1 1 0 1 0 -19.80778027315184
0 0 0 0 1 0 1 1 0 0 1 33.12538859397394
0 0 1 1 1 0 1 0 1 1 1 6.610666905231777
1 1 1 1 1 1 1 0 1 1 1 38.121856179256206
0 0 0 0 1 0 1 0 1 1 1 -40.5702073314676
0 0 0 0 0 1 1 1 1 0 1 -37.289896688463465
1 1 1 0 1 0 1 1 1 1 1 -10.291670469065473
0 1 1 1 0 1 0 1 0 1 0 16.84927676169131
0 1 0 0 0 0 1 1 1 1 0 46.45565570842294
1 1 0 1 0 0 0 1 1 0 1 7.727449087999705
1 1 1 1 1 0 1 0 0 1 0 34.073697133159634
0 0 1 1 1 0 0 1 0 1 1 16.02253609441904
1 1 1 1 0 0 0 1 1 1 0 -29.03030722373433
1 0 0 1 1 0 1 0 0 0 1 39.30925928882895
1 1 0 1 1 1 1 1 0 0 0 14.225971799272541
1 0 1 0 0 0 0 1 0 1 1 -25.631938182637693
