100 16
1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 -44.255711291183985
0 0 1 0 1 0 0 1 1 0 0 1 1 1 1 -17.93037745114303
0 0 1 0 0 0 1 1 1 1 0 1 1 0 0 9.706273032714085
0 1 1 0 1 1 1 0 0 1 1 1 0 1 1 -34.01017063218763
0 1 1 1 1 0 1 0 1 0 1 0 1 1 1 -19.55502773048119
1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 5.571124145045747
1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 22.274235371599836
0 1 1 1 0 1 1 0 1 0 1 1 1 0 1 -35.26787571522056
0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 43.04089291873559
0 0 1 0 1 1 0 1 0 1 0 0 0 1 0 1.5819884914504034
0 1 0 1 1 0 1 1 0 0 1 1 0 1 0 10.774333927088753
1 0 0 1 1 1 0 1 1 1 1 1 1 0 0 -21.5848102613341
0 0 1 0 1 0 1 0 0 0 1 1 0 1 1 20.790167106215662
1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 -46.30079506491853
1 0 0 0 1 1 1 0 0 1 0 1 1 1 0 20.799984295697016
1 1 1 0 0 1 1 1 1 1 0 1 1 0 1 -17.765652507088237
1 0 1 0 0 1 1 0 1 1 1 0 1 0 1 11.707548254942868
1 0 0 1 1 0 0 1 0 1 0 1 0 1 0 -8.548389393125666
1 1 0 0 0 1 0 0 1 1 1 1 0 0 0 2.9948643073550274
0 0 1 0 1 0 0 0 1 1 1 0 1 0 1 -38.30222553279474
1 1 1 1 0 1 0 0 0 0 1 0 1 1 1 -8.87308348382162
1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 23.075855130878388
0 0 1 1 0 0 1 1 0 0 1 0 0 1 1 4.750520558083915
1 1 0 1 1 0 0 1 0 1 0 0 1 1 1 -19.48643522055653
1 1 1 0 0 1 1 0 0 1 1 1 1 0 1 -25.53688247383874
0 1 0 1 0 0 1 0 0 0 0 1 1 1 0 -10.413519277174267
0 1 0 1 0 1 0 1 1 0 1 1 1 0 1 10.725725529128894
1 0 1 0 1 0 1 1 0 1 0 1 1 1 1 -41.59841752253127
0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 29.54781414734333
1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 33.53917322510371
0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 40.650079842489404
1 1 1 0 1 1 1 1 0 0 1 1 1 0 0 11.457664672244706
1 0 1 1 0 1 1 1 1 0 0 0 0 0 0 -9.004030463829304
0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 -20.500502313320744
1 1 0 1 1 1 0 1 1 1 0 0 1 0 1 42.26893245110664
0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 44.12353869001251
0 1 0 1 0 1 1 0 1 1 0 0 0 0 0 3.7667168243494475
0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 17.467744966378906
0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 -37.69378527744068
0 0 1 1 1 0 0 1 1 0 0 0 0 1 0 -41.13344139893754
0 1 0 0 0 0 1 1 0 1 1 0 1 0 0 -36.58571955068241
1 0 1 1 0 1 1 1 0 1 0 1 1 0 1 -34.62621781177702
1 0 1 0 1 0 1 1 0 0 1 0 1 0 1 38.9662762898365
0 0 1 0 1 1 1 1 1 1 0 1 1 1 1 -32.650830263292086
1 1 1 0 0 0 1 0 0 1 0 1 1 1 0 26.48176759898003
0 1 1 0 0 1 0 0 1 0 0 0 1 1 1 -37.755951979550254
1 0 1 1 0 1 0 0 1 0 0 0 1 1 0 35.76540979240107
0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 45.16881496921006
1 1 1 0 0 0 0 1 0 1 1 0 0 0 1 36.07256701837681
0 0 1 1 0 0 0 0 0 1 1 0 1 0 1 9.756196305781273
0 0 0 1 0 0 0 1 1 0 1 0 1 1 1 28.37821383628507
1 0 0 1 0 1 1 0 1 0 1 0 0 1 0 -28.825282824959043
0 0 1 1 1 1 0 0 1 0 1 0 1 0 1 44.84121167575111
1 1 0 0 0 1 1 0 0 0 0 1 1 0 0 36.635080946966305
0 0 1 1 0 1 1 1 1 1 1 0 1 0 0 -36.296482487238904
0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 31.918814066012025
0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 20.47755218680305
0 1 0 0 0 0 1 0 0 1 0 1 1 1 0 7.707126424812206
1 1 0 0 1 1 1 0 0 1 1 0 0 0 0 33.49912065913572
1 1 1 1 1 0 0 0 1 1 0 0 1 0 1 -48.026140552099164
1 1 0 1 0 0 1 0 1 1 1 1 0 1 0 -12.784895579168442
0 1 0 1 1 1 1 0 0 0 0 0 1 1 1 37.41836026384349
1 1 0 1 1 0 1 0 1 0 1 0 0 1 1 43.704112584036366
1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 31.652529687146114
0 1 0 1 0 1 0 0 1 0 1 0 1 1 1 -9.023485386114661
