192 9
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 2367.0 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1280.5 
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1183.0 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.5 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 2560.5 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -1.0 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 3711.5 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -1.0 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1055.5 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 2.5 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 926.0 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 3265.0 
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 2047.5 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.5 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1217.0 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 5630.0 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 2175.5 
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1407.5 
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1281.0 
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1154.5 
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.5 
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 3198.0 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1055.5 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1025.0 
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 2.5 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2367.5 
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -2.0 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 2497.0 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1153.0 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.5 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 3135.5 
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1121.0 
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.5 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1119.5 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 2626.5 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1250.5 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 927.5 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -2.0 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.5 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 2879.5 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 2497.0 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 2526.0 
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 2.5 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.5 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.5 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 2177.0 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1151.5 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1186.5 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1185.0 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1953.0 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 4031.5 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 4157.5 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 960.5 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 3906.0 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2879.0 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 896.5 
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.5 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 2049.0 
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1727.0 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -1.0 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2269.5 
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 991.0 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 2016.5 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1024.5 
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 2880.5 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 6434.0 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1887.0 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1021.5 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2305.0 
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 4159.0 
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 994.0 
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 2016.5 
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 2301.5 
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 2114.0 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -1.0 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 2208.5 
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.5 
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -1.0 
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1024.5 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1087.5 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 2047.0 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 895.0 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -1.0 
1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.5 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.5 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1504.5 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -1.0 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 2751.0 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 4800.5 
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.5 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 5663.5 
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -1.0 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 2.0 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 2109.5 
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -1.0 
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 2560.5 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 2.0 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 2336.5 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1472.5 
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -2.5 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 5183.0 
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 4479.0 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1183.5 
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 4865.0 
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 2177.0 
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 6911.5 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1217.0 
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.5 
1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 2431.5 
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 2337.0 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1090.5 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.5 
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 4225.0 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1089.0 
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 4418.5 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 990.0 
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1023.5 
1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.5 
1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 2046.0 
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 6016.5 
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -1.0 
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 4223.0 
