200 9
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 334.07813876558885 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 520.0668674404477 
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1101.7663079051363 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -127.01572338454942 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 336.8409232820014 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 117.36298839389566 
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 304.262642942101 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -273.1695211567784 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 186.49873666760072 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 172.30466049802874 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 -55.89356064649549 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 88.00026873555531 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.1914402763749692 
1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 277.05446473446824 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -696.7508209810969 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -37.23577992788302 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -61.29606645396481 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1529.5785896903703 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -332.0497422409427 
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -610.5469406960615 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 635.6700808549872 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -1221.7446289382806 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 111.29678635169655 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 708.4012272461284 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -985.6048524616579 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 -350.2318875705919 
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -144.45232608048008 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 652.9786080592803 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -155.27371846885626 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -103.02920500791315 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -1099.2965724287444 
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 125.1074188200376 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 388.63512741038835 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -399.9834315495201 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 761.7204085657759 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 -488.97019872865053 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -313.61496059434785 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -366.20244299497915 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 134.50705921271944 
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 349.65820460559644 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 31.170699946204607 
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 -209.78460285875735 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -296.8719024532212 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -533.6226429678092 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 354.07657627488175 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 214.87250831018372 
1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 8.704170928121497 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -1176.0203581040746 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -486.1087305655948 
1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 981.147794301922 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -18.131552961550334 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 299.4108129512273 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 690.6965922870477 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 -894.3382135221277 
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -388.33060943828457 
1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 -185.61191786960535 
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1162.4102585397645 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 569.1125236340109 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -133.65555262096245 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 274.7411272173741 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 -342.0408257808107 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -226.77175191272562 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -303.46049228301126 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 205.67075345881477 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1769.321326745926 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -418.5706027833404 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 312.1454781864877 
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -1037.6397504398572 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -307.5521462182056 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1077.4685572517774 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 362.30904806431204 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 23.953432309555772 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1465.4409962825416 
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -436.5967125498679 
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -185.91545238725155 
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 555.5781231229166 
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 286.225147519025 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 381.6119589660982 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 797.8700801372722 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -185.85506374895795 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 37.26726233753719 
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 55.75605559092431 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -296.864402427281 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 212.44863655528536 
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 98.29409530833131 
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 437.4179489869824 
1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 187.62666561271675 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -57.36569224119241 
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 231.17225366464203 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 219.20438334721308 
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 486.28468488796807 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 -332.44425304618903 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 70.99448003049598 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -49.7308491331678 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -562.0577365188992 
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1032.5578494389017 
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 130.0342007955258 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -399.6550798699759 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -72.89355817031829 
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -414.956877096031 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -887.5591745219829 
1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 -184.88083376981788 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 -251.80515195738718 
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -675.1241654503519 
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -368.34092957449525 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 314.74891902065167 
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1432.4680348206134 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 146.84153339078028 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -797.2100045792392 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -590.867301160021 
1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -174.74495716561285 
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -863.4863043340865 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -1139.5697555226761 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -698.4338096590118 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 235.64982247588233 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -568.9348922937425 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 878.7862178107989 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 190.2809240521018 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 -249.7738323254291 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1765.6546926761653 
1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -584.8383619849174 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 157.8620044531557 
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 406.7089182575986 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 206.07883132768933 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 977.1182617484035 
1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -1062.9019890253303 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 384.84460954006863 
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 140.6345749343617 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -607.128944689779 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 186.73384145355254 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -288.4677363738788 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 2.1811688185486613 
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 664.810321345893 
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 -699.2845573627048 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 305.45460204150936 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -783.6515563547521 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -634.3412932653844 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -115.33535035720324 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1103.1553512981886 
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -568.8774903898568 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -465.6679543496126 
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1015.3326078845405 
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -265.02998948447083 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 447.3362378513252 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -341.9257235932714 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -507.56651679570615 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 750.0045744294807 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 457.85045370864316 
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -63.240113682582326 
1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 32.45768728222078 
1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 956.4773354386281 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 193.41012462601412 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 598.5707832997356 
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -40.58329980620855 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -561.2469048695384 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 782.8650385272051 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 369.8223564198421 
0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -120.69239798798343 
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -113.92375172384389 
