1476 12
1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -220.32075913998466 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -224.94317740946582 
1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 -168.09401649329595 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 186.0320306038643 
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 -524.8207433691933 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -353.5326886557332 
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -40.80315270577046 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 -41.24762867106212 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -511.6730089509528 
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 35.15879298365003 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -904.6926107572716 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -180.81959176040164 
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -195.82195616489446 
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 28.32141742250197 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -509.6981772868922 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 84.09798376000319 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 31.288898856906467 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -448.56873515109 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 160.0606871551072 
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 318.3199492112698 
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 359.1247158910446 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 76.10972803493101 
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -158.7562494123469 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 202.25538955775716 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -281.5779378492107 
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -494.22114226260044 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 24.656769889592123 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 18.1234452229624 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -113.51767779887811 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -249.91562953700583 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -782.8839589363009 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 -52.51391359119731 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 180.51215674662825 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 455.5251891280749 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -177.4432620356613 
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -180.42099093747294 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -122.29205001080628 
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -248.6947005110618 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 7.793518475302488 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -299.7849848303041 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -590.4063611575556 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 -240.53500232842754 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 325.3073874659771 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 573.1236905839481 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -114.59168072678693 
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 40.40278878357772 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 -1.4444591814691545 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 156.156873346119 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.8551457531237361 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 521.5361083354965 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -365.53421079098007 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -505.2065852408378 
1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 176.15071010963914 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 71.9837948866269 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 -260.7114590483548 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 47.267305377082906 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 66.85549065223755 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 340.13703547440525 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -716.0935929341516 
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 165.71553769997746 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -122.66657153895598 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 795.0645703490246 
1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 192.30127120196937 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 76.99927787657133 
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 181.2997178531102 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -477.78295386403005 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 193.52326411745975 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -30.782524401616012 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 389.8666290761556 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 795.2772356675194 
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 214.10200198521636 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -2.2332406500203685 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -420.45734440174067 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -352.2106020651602 
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -78.67573435063869 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -314.3771581607081 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 86.21752918080075 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -232.78078224304681 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -196.1753254434738 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 361.3667256019927 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 354.6486968541669 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 216.15013068997752 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -589.7734481884196 
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 96.14987751966116 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -208.27979881928968 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -233.37667955924098 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 163.40244063843372 
1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 8.535566826792131 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -117.89547717929699 
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -571.1810313157694 
1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 164.18193324317622 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 196.97161426637848 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 551.8805879755429 
1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 314.1634513143551 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 430.4168632980693 
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -352.89897953853824 
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 302.10601485799907 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 68.88138066447773 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -21.4082010774792 
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 114.5615017564608 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 88.8815470750094 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -558.2283743178103 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 419.5314349759508 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -11.772947009917491 
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 470.58961281119787 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 -328.01991474301417 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -244.0698527729528 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -536.8858819774457 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -260.97592419097435 
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 184.9413109730316 
1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -524.7703916899496 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 735.5519239238178 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 85.22045451973382 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -109.07937705758067 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 -223.24015440792363 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -211.64851586796811 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 107.79774380075577 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -21.891696919099758 
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 342.33206522009834 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 156.69558587799622 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 885.0478830894659 
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 191.95758910009425 
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 198.22548688574517 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 -9.058341453701875 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -245.44730444979137 
1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -643.859454060348 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 649.6157290525676 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -107.9242946603466 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -344.1206581754534 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -516.2099842306948 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 78.63810198974922 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 65.20589665424541 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 600.2842418599081 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 25.95998080029906 
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 158.41115452890244 
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 160.01865517175236 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 188.403035423782 
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 282.76114146210307 
1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 200.77070981327114 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 114.74032208014914 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -216.9347689790444 
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -70.74882317611353 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 -188.70455238856488 
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 146.45295029728672 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -316.5784413160093 
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 414.78617593116815 
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -483.98072332840445 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -293.4611003534544 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -375.7884123178153 
1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -536.31380562675 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 742.990452694219 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 312.04307319949976 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -531.729776551572 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 -250.72671092634332 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -317.20129756093627 
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 -28.314192358124924 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 181.64184306531405 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -142.2332115890066 
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -514.0189725882533 
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -281.9236559386179 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 430.2109114714076 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 537.5461982833068 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 497.9514885884171 
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -246.32667286986563 
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 -216.13189522988495 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 111.81860643548528 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -31.701555583206382 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 -133.87708071927577 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -16.498500543544555 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -70.08225846980204 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -306.51790880568126 
0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -270.91571706468716 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 133.01617591016574 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -344.92965405492134 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 353.1796597005018 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -154.18342458192416 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -38.01064133072374 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -191.64095826349336 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -292.4294984319596 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 482.4593523011142 
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 15.497570580072047 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 -374.70167222519615 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 84.93229718507003 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -49.55872044937291 
1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -483.7230836545848 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -389.7534623098089 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 -877.5503674216553 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 -352.1102569665698 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 -34.7155466575161 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 361.38637080685237 
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 249.74141420935374 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 97.62378152186395 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 847.1229875308342 
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -267.73143715164844 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 284.1844576402112 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 260.46195569058904 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 490.55905163582656 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -309.0937637855687 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 209.7167996276131 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 170.589434223098 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -64.57154013890806 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -290.5854334404365 
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -114.53400105475856 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -220.29158449723508 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 280.3097320491287 
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -417.5930885733396 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 559.4982335983433 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 -145.51533867079732 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 411.8335787066708 
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -230.44897835008425 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 548.0457724411654 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 619.5866167745049 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -552.5983321225543 
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -807.8876854608158 
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -174.80670701338653 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -331.42965040245235 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 100.58493411830273 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -186.35483100679176 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -205.4644415491274 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 -270.24175745098034 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -191.47369885057043 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 107.03938424561757 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -235.7961627329038 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 92.38134304869442 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -92.68937117564535 
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -125.38488451614477 
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 299.0335941369767 
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -506.06512733552694 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -77.60045549422024 
